,Unnamed: 0,Unnamed: 0.1,rates_code,rates_authority_id,rates_authority,region,address_no,address_street,address_town,pc__pcs,use_category,scat_code,sub_category,category,floor_area,rental_valuation,valuation_date,revaluation_year,period,rates_expected,name,rates_paid,status,status_date,status_duration,ratepayers_published,V1,V2,V6,V7,V8,V9,V10,V11,V12,V18,V22,V23,V24,V25,V27,V29,V31,V32,V33,V34,V35,V37,V40,V41,V42,V43,V44,V45,V46,V47,V49,V50,V52,V53,V61,V62,V63,V65,V66,V67,V68,V69,V71,V73,V74,V75,V76,geometry,new_date,locaton_code,period2,duration,study-start,time-of-entry,time-at-vacant,vacant,survival,entry,stat,StatusChange,TenantChange,highstreet
11247009000,414628,414628,00395033010001,E09000007,Camden,Inner London - West,GRD FLR REAR EAST 330,KILBURN HIGH ROAD,LONDON,NW6 2QN,Shops,249,Retail High Street,Retail,9.51,4500.0,2017-07-14 00:00:00+00:00,2017,2021-03,2245.5,11247009000,,True,2017-07-14,,True,5191332,,CR08,5001358.0,524784.0,184496.0,51.5455732,-0.20184939999999998,1,,,,,,,SHOPS AND PREMISES AT GROUND FLOOR REAR EAST,330.0,,,,,20400395,,,,,osgb4000000030223201,6,osgb1000042132562,5,11247009000.0,KILBURN HIGH ROAD,,,LONDON,CAMDEN,,,NW6 2QN,,,C,E05000145,,0,CS,249.0,POINT (524785.7287568555 184496.2879461314),2017-07-14 00:00:00,11247009000,2021-04-01,1357,2010-04-01,2661 days,4018,0,1357,2661,1,False,True,Kilburn
11330461000,414673,414673,0040070020001,E09000007,Camden,Inner London - West,UNIT 232 WEBHEATH,NETHERWOOD STREET,LONDON,NW6 2JX,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",96,Industrial General,Industrial,55.4,4600.0,2017-09-14 00:00:00+00:00,2017,2021-03,2295.4,TICKLES OF LONDON LIMITED,1168.7,True,2017-09-14,1295.0,True,5191735,,CI03,5105672.0,524865.0,184421.0,51.544881200000006,-0.2007085,1,,,,,,,UNIT 232,,,,,WEBHEATH,20400400,,,,,osgb5000005153439034,1,osgb1000042132542,2,11330461000.0,NETHERWOOD STREET,,,LONDON,CAMDEN,,,NW6 2JR,,,L,E05000140,,0,IF3,96.0,POINT (524866.729061119 184421.2791770392),2017-09-14 00:00:00,11330461000,2021-04-01,1295,2010-04-01,2723 days,4018,0,1295,2723,1,False,True,Kilburn
11682735000,400421,400421,00395026010025,E09000007,Camden,Inner London - West,GND FLR 260,KILBURN HIGH ROAD,LONDON,NW6 2BY,Restaurants,234,Retail Restaurants & Cafes,Retail,135.59,33500.0,2020-05-18 00:00:00+00:00,2017,2021-03,16716.5,11682735000,,True,2020-05-18,,True,5194359,56438630.0,CR07,5010782.0,524962.0,184253.0,51.5433499,-0.19937,2,GUCCI RESTAURANT,,,260.0,,,SHOPS AND PREMISESAT GROUND FLOOR,260.0,,,,,20400395,,,,,osgb5000005268672724,0,osgb1000042132434,2,11682735000.0,KILBURN HIGH ROAD,,KILBURN HIGH ROAD,LONDON,CAMDEN,LONDON,NW6 2BY,NW6 2BY,S,2U,D,E05000140,2021-03-15,0,CR,234.0,POINT (524963.7306563564 184253.2745145719),2020-05-18 00:00:00,11682735000,2021-04-01,318,2010-04-01,3700 days,4018,0,318,3700,1,False,True,Kilburn
11979295000,398277,398277,0000032424011,E09000007,Camden,Inner London - West,201A,BELSIZE ROAD,LONDON,NW6 4AA,Cafes,409,Retail Restaurants & Cafes,Retail,68.3,14500.0,2017-04-01 00:00:00+00:00,2017,2021-03,7235.5,11979295000,,True,2017-04-01,,True,5109378,17730653.0,CR,,525602.0,183723.0,51.538444899999995,-0.1903349,2,WINE BAR & TAPAS,,201A,,,,,201.0,A,,,,20499034,,N,osgb1000002298615595,20.0,osgb4000000030223332,10,osgb1000004198191,2,11979295000.0,BELSIZE ROAD,,BELSIZE ROAD,LONDON,CAMDEN,LONDON,NW6 4AA,NW6 4AA,S,2F,D,E05000140,2012-03-19,0,CR1,409.0,POINT (525603.7277698629 183723.2741630019),2017-04-01 00:00:00,11979295000,2021-04-01,1461,2010-04-01,2557 days,4018,0,1461,2557,1,False,True,Kilburn
9041063,353867,353867,00576021510017,E09000007,Camden,Inner London - West,215A,BELSIZE ROAD,LONDON,NW6 4AA,Shops,249,Retail High Street,Retail,72.5,14500.0,2017-04-01 00:00:00+00:00,2017,2021-03,7235.5,CORNHILL INVESTMENTS LTD,0.0,False,2011-02-28,3685.0,True,5075098,17730641.0,CO01,,525570.0,183703.0,51.5382722,-0.1908032,1,,,215A,,,,,215.0,A,,,,20499034,,N,osgb1000002298615605,11.0,osgb4000000030223327,5,osgb1000004198198,2,9041063.0,BELSIZE ROAD,,BELSIZE ROAD,LONDON,CAMDEN,LONDON,NW6 4AA,NW6 4AA,S,1X,D,E05000140,2012-03-19,0,CS,249.0,POINT (525571.726769538 183703.2658673864),2011-02-28 00:00:00,9041063,2021-04-01,3685,2010-04-01,333 days,4018,0,3685,333,0,False,True,Kilburn
50919063,69123,69123,00395030400005,E09000007,Camden,Inner London - West,304,KILBURN HIGH ROAD,LONDON,NW6 2DB,Restaurants,234,Retail Restaurants & Cafes,Retail,93.2,25750.0,2010-04-01 00:00:00+00:00,2010,2014-12,12128.25,LOGICPLOUGH LTD,0.0,False,2010-05-10,1697.0,True,5050652,52014880.0,CR08,,524875.0,184368.0,51.5444027,-0.20058320000000002,1,GERMAN DONAR KEBAB,,,304.0,,,,304.0,,,,,20400395,,N,osgb1000002298981526,9.0,osgb4000000030329693,5,osgb1000042132412,4,50919063.0,KILBURN HIGH ROAD,,KILBURN HIGH ROAD,LONDON,CAMDEN,LONDON,NW6 2DB,NW6 2DB,S,2S,D,E05000140,2012-03-19,3,CR,234.0,POINT (524876.7261161157 184368.2812515242),2010-05-10 00:00:00,50919063,2015-01-01,1697,2010-04-01,39 days,1736,1,1697,39,0,False,True,Kilburn
55792063,70852,70852,00397000320007,E09000007,Camden,Inner London - West,3,LOVERIDGE MEWS,LONDON,NW6 2DP,Stores,268,Retail High Street,Retail,44.2,6400.0,2017-04-01 00:00:00+00:00,2017,2018-03,2982.4,LEONIE COWEN & ASSOCIATES (SOLICITORS),1293.65,True,2010-04-01,2922.0,True,5043719,17727108.0,C,,524739.0,184579.0,51.546329,-0.20246860000000005,1,,,,3.0,,,,3.0,,,,,20400397,,N,osgb1000002298566576,8.0,osgb4000000030329695,2,osgb1000004051485,2,55792063.0,LOVERIDGE MEWS,,LOVERIDGE MEWS,LONDON,CAMDEN,LONDON,NW6 2DP,NW6 2DP,S,1N,D,E05000145,2012-03-19,1,CW3,268.0,POINT (524740.7294803972 184579.2816054383),2010-04-01 00:00:00,55792063,2018-04-01,2922,2010-04-01,0 days,2922,1,2922,0,1,False,False,Kilburn
97481063,346333,346333,005760203A0002,E09000007,Camden,Inner London - West,203A,BELSIZE ROAD,LONDON,NW6 4AA,Shops,249,Retail High Street,Retail,69.2,14500.0,2017-04-01 00:00:00+00:00,2017,2021-03,7235.5,LONDON BOROUGH OF CAMDEN,0.0,False,2020-02-01,425.0,True,5109379,17730649.0,CR08,,525597.0,183721.0,51.538428,-0.1904077,2,SESAY BRIDAL WEAR,,203A,,,,,203.0,A,,,,20499034,,N,osgb1000002298615596,20.0,osgb4000000030223327,5,osgb1000004198192,2,97481063.0,BELSIZE ROAD,,BELSIZE ROAD,LONDON,CAMDEN,LONDON,NW6 4AA,NW6 4AA,S,2N,D,E05000140,2012-03-19,0,CS,249.0,POINT (525598.7256803921 183721.2699223106),2020-02-01 00:00:00,97481063,2021-04-01,425,2010-04-01,3593 days,4018,0,425,3593,0,False,True,Kilburn
97493063,90588,90588,005760219A0006,E09000007,Camden,Inner London - West,219A,BELSIZE ROAD,LONDON,NW6 4AA,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",96,Industrial General,Industrial,94.8,6600.0,2017-04-01 00:00:00+00:00,2017,2021-03,3293.4,LBC - RK20NCE020,0.0,False,2011-11-01,3439.0,True,5074444,17730663.0,C,,525569.0,183690.0,51.5381556,-0.19082220000000005,1,,,219A,,,,,219.0,A,,,,20499034,,N,osgb1000002298615612,11.0,osgb5000005256767695,0,osgb1000004198201,4,97493063.0,BELSIZE ROAD,,BELSIZE ROAD,LONDON,CAMDEN,LONDON,NW6 4AA,NW6 4AA,S,1Z,D,E05000140,2012-03-19,0,IF3,96.0,POINT (525570.7297932546 183690.2667998296),2011-11-01 00:00:00,97493063,2021-04-01,3439,2010-04-01,579 days,4018,0,3439,579,0,False,True,Kilburn
103428063,67124,67124,003950126A000B,E09000007,Camden,Inner London - West,BST & GND FS 122A,KILBURN HIGH ROAD,LONDON,NW6 4HY,Shops,249,Retail High Street,Retail,56.44,28500.0,2017-04-01 00:00:00+00:00,2017,2021-03,14221.5,SEYMAC 80 LTD,0.0,False,2014-07-20,2447.0,True,5109988,,C,,525278.0,183861.0,51.539757,-0.19495510000000002,2,,,,,,,,126.0,A,,,,20400395,,N,,,osgb4000000031063626,2,osgb1000004199473,4,103428063.0,KILBURN HIGH ROAD,,,LONDON,CAMDEN,,,NW6 4HY,,,L,E05000140,,0,CS,249.0,POINT (525279.7233530475 183861.2707209584),2014-07-20 00:00:00,103428063,2021-04-01,2447,2010-04-01,1571 days,4018,0,2447,1571,0,False,True,Kilburn
103496063,67511,67511,00395017810018,E09000007,Camden,Inner London - West,GND F 178,KILBURN HIGH ROAD,LONDON,NW6 4JD,Shops,249,Retail High Street,Retail,76.16,33250.0,2017-04-01 00:00:00+00:00,2017,2018-12,15960.0,EURO-DELICE LTD,1871.6,True,2012-02-05,2522.0,True,5087087,17731631.0,CR,,525171.0,183992.0,51.540958,-0.1964505,1,TEX ANN,,,178.0,,,,178.0,,,,,20400395,,N,osgb1000002298617066,20.0,osgb4000000030329635,2,osgb1000004199412,3,103496063.0,KILBURN HIGH ROAD,,KILBURN HIGH ROAD,LONDON,CAMDEN,LONDON,NW6 4JD,NW6 4JD,S,3S,D,E05000140,2012-03-19,6,CS,249.0,POINT (525172.7298418263 183992.270283769),2012-02-05 00:00:00,103496063,2019-01-01,2522,2010-04-01,675 days,3197,1,2522,675,1,False,False,Kilburn
103500063,67608,67608,0039501821001B,E09000007,Camden,Inner London - West,GND F 182,KILBURN HIGH ROAD,LONDON,NW6 4JD,Shops,249,Retail High Street,Retail,151.9,44000.0,2017-04-01 00:00:00+00:00,2017,2021-03,21956.0,PURELIFE (UK) LIMITED,0.0,False,2018-03-01,1127.0,True,5029061,17731671.0,CR08,,525158.0,183997.0,51.5410059,-0.1966361,2,CREAMS,,,182.0,,,,182.0,,,,,20400395,,N,osgb1000002298965747,11.0,osgb4000000030329636,2,osgb1000004199413,5,103500063.0,KILBURN HIGH ROAD,,KILBURN HIGH ROAD,LONDON,CAMDEN,LONDON,NW6 4JD,NW6 4JD,S,1Z,D,E05000140,2012-03-19,1,CS,249.0,POINT (525159.7281406721 183997.2797212709),2018-03-01 00:00:00,103500063,2021-04-01,1127,2010-04-01,2891 days,4018,0,1127,2891,0,False,True,Kilburn
103532063,68155,68155,00395021810016,E09000007,Camden,Inner London - West,GND F 218,KILBURN HIGH ROAD,LONDON,NW6 4JH,Shops,249,Retail High Street,Retail,93.05,29500.0,2010-03-01 00:00:00+00:00,2010,2014-12,13894.5,CURTAINS DIRECT UK LTD,10077.16,True,2010-04-01,1736.0,True,5041291,54266932.0,C,,525096.0,184094.0,51.541891299999996,-0.1974952,2,,,,218.0,,,,218.0,,,,,20400395,,N,,,osgb4000000030138936,5,osgb1000004203145,2,103532063.0,KILBURN HIGH ROAD,,KILBURN HIGH ROAD,LONDON,CAMDEN,LONDON,NW6 4JH,NW6 4JH,S,2D,D,E05000140,2016-03-21,5,CS,249.0,POINT (525097.72810042 184094.2724195133),2010-04-01 00:00:00,103532063,2015-01-01,1736,2010-04-01,0 days,1736,1,1736,0,1,False,False,Kilburn
103581063,311063,311063,00395023210017,E09000007,Camden,Inner London - West,BST & GND FS 232,KILBURN HIGH ROAD,LONDON,NW6 4JP,Shops,249,Retail High Street,Retail,100.5,39500.0,2017-04-01 00:00:00+00:00,2017,2017-09,18407.0,SRC TRANSATLANTIC LIMITED,3729.41,True,2010-11-15,2512.0,True,5021220,52580939.0,CR08,,525060.0,184136.0,51.542276799999996,-0.1979991,2,,,,232.0,,,,232.0,,,,,20400395,,N,osgb5000005101180751,3.0,osgb4000000030329709,6,osgb1000004203049,2,103581063.0,KILBURN HIGH ROAD,,KILBURN HIGH ROAD,LONDON,CAMDEN,LONDON,NW6 4JP,NW6 4JP,S,1U,D,E05000140,2012-03-19,6,CS,249.0,POINT (525061.7299888574 184136.2811193543),2010-11-15 00:00:00,103581063,2017-10-01,2512,2010-04-01,228 days,2740,1,2512,228,1,False,False,Kilburn
103594063,68701,68701,00395026210011,E09000007,Camden,Inner London - West,GND & 1ST FS PT 262,KILBURN HIGH ROAD,LONDON,NW6 2BY,Shops,249,Retail High Street,Retail,93.1,27500.0,2017-04-01 00:00:00+00:00,2017,2019-06,13502.5,RED PLANET PIZZA LTD,0.0,False,2017-06-25,736.0,True,5002427,17727057.0,CR10,,524960.0,184259.0,51.54340429999999,-0.1993967,1,MEATY BUNS,,,262.0,,,,262.0,,,,,20400395,,N,osgb1000002298568740,16.0,osgb5000005268672724,0,osgb1000042132433,3,103594063.0,KILBURN HIGH ROAD,,KILBURN HIGH ROAD,LONDON,CAMDEN,LONDON,NW6 2BY,NW6 2BY,S,1L,D,E05000140,2012-03-19,3,CS,249.0,POINT (524961.7303447686 184259.2784982962),2017-06-25 00:00:00,103594063,2019-07-01,736,2010-04-01,2642 days,3378,1,736,2642,0,False,True,Kilburn
103598063,68865,68865,00395027810015,E09000007,Camden,Inner London - West,GND F 278,KILBURN HIGH ROAD,LONDON,NW6 2BY,Shops,249,Retail High Street,Retail,57.2,13750.0,2010-04-01 00:00:00+00:00,2010,2016-06,6655.0,THE EXECUTORS OF THE ESTATE OF MR HUSSAI,4930.0,True,2010-04-01,2283.0,True,5010498,17727055.0,CR08,,524914.0,184314.0,51.5439088,-0.2000402,1,THAI & SUSHI,,,278.0,,,,278.0,,,,,20400395,,N,osgb1000002298568731,14.0,osgb4000000030223221,3,osgb1000042132426,3,103598063.0,KILBURN HIGH ROAD,,KILBURN HIGH ROAD,LONDON,CAMDEN,LONDON,NW6 2BY,NW6 2BY,S,1S,D,E05000140,2012-03-19,7,CS,249.0,POINT (524915.7289320225 184314.2833545653),2010-04-01 00:00:00,103598063,2016-07-01,2283,2010-04-01,0 days,2283,1,2283,0,1,False,False,Kilburn
103681063,69456,69456,00395032020001,E09000007,Camden,Inner London - West,1ST F 320-324,KILBURN HIGH ROAD,LONDON,NW6 2QN,Snooker Halls/Clubs,253,Leisure Amusement & Entertainment Centres,Leisure,395.2,17000.0,2017-04-01 00:00:00+00:00,2017,2021-03,8483.0,COMMUNITY TRADE UNION,0.0,False,2011-05-31,3593.0,True,5109993,17728470.0,CR08,,524832.0,184452.0,51.5451671,-0.20117320000000002,2,KILBURN SOCIAL CLUB & SHISHA,,,324.0,,,,320.0,,324.0,,,20400395,,N,osgb1000002298569196,8.0,osgb5000005153439034,1,osgb1000042132551,4,103681063.0,KILBURN HIGH ROAD,,KILBURN HIGH ROAD,LONDON,CAMDEN,LONDON,NW6 2QN,NW6 2QN,S,1S,D,E05000140,2012-03-19,0,CL2,253.0,POINT (524833.7254878195 184452.2802792771),2011-05-31 00:00:00,103681063,2021-04-01,3593,2010-04-01,425 days,4018,0,3593,425,0,False,True,Kilburn
103814063,70292,70292,00395035600008,E09000007,Camden,Inner London - West,GND F 356,KILBURN HIGH ROAD,LONDON,NW6 2QH,Shops,249,Retail High Street,Retail,33.9,16000.0,2017-04-01 00:00:00+00:00,2017,2021-03,7984.0,THE ARCH COMPANY PROPERTIES LIMITED,2572.93,False,2019-05-15,687.0,True,5071954,17728445.0,CR08,,524703.0,184599.0,51.54651670000001,-0.20298039999999998,2,,,,356.0,,,,356.0,,,,,20400395,,N,osgb1000002298566501,15.0,osgb4000000030410944,3,osgb1000004052134,4,103814063.0,KILBURN HIGH ROAD,,KILBURN HIGH ROAD,LONDON,CAMDEN,LONDON,NW6 2QH,NW6 2QH,S,1B,D,E05000145,2012-03-19,0,CS,249.0,POINT (524704.7302026196 184599.2829351484),2019-05-15 00:00:00,103814063,2021-04-01,687,2010-04-01,3331 days,4018,0,687,3331,0,False,True,Kilburn
105464063,65248,65248,00394000210046,E09000007,Camden,Inner London - West,BST 2,MAYGROVE ROAD,LONDON,NW6 2EB,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",96,Industrial General,Industrial,133.2,12500.0,2017-04-01 00:00:00+00:00,2017,2021-03,6237.5,LONDON UNDERGROUND LTD,0.0,False,2014-04-06,2552.0,True,5162823,,CI03,5003557.0,524703.0,184655.0,51.54702,-0.2029606,1,,,,,,,WORKSHOP AND PREMISES AT BASEMENT,2.0,,,,,20400394,,N,,,osgb4000000030138923,12,osgb1000004051636,4,105464063.0,MAYGROVE ROAD,,,LONDON,CAMDEN,,,NW6 2EB,,,C,E05000145,,0,IF3,96.0,POINT (524704.7281085846 184655.2862109451),2014-04-06 00:00:00,105464063,2021-04-01,2552,2010-04-01,1466 days,4018,0,2552,1466,0,False,True,Kilburn
105467063,65292,65292,0039400022000A,E09000007,Camden,Inner London - West,2C-E,MAYGROVE ROAD,LONDON,NW6 2EB,Shops,249,Retail High Street,Retail,43.3,17250.0,2017-04-01 00:00:00+00:00,2017,2021-03,8607.75,TRANSPORT FOR LONDON,0.0,False,2012-07-01,3196.0,True,5110096,,C,,524686.0,184650.0,51.54697879999999,-0.20320739999999998,1,,,,,,,,2.0,C,2.0,E,,20400394,,N,,,osgb4000000030138923,12,osgb1000004051633,2,105467063.0,MAYGROVE ROAD,,,LONDON,CAMDEN,,,NW6 2EB,,,L,E05000145,,0,CS,249.0,POINT (524687.7286131972 184650.2842097568),2012-07-01 00:00:00,105467063,2021-04-01,3196,2010-04-01,822 days,4018,0,3196,822,0,False,True,Kilburn
184873000,69940,69940,00395033810043,E09000007,Camden,Inner London - West,GND F L 338,KILBURN HIGH ROAD,LONDON,NW6 2QN,Shops,249,Retail High Street,Retail,31.67,13250.0,2017-04-01 00:00:00+00:00,2017,2021-03,6611.75,MELVIEW LIMITED,0.0,False,2015-06-30,2102.0,True,5163278,17728467.0,CR08,5070313.0,524767.0,184516.0,51.54575670000001,-0.20208729999999997,1,IVORS BARBERS,,,338.0,,,SHOP AND PREMISES AT GROUND FLOOR LEFT,338.0,,,,,20400395,,N,osgb1000002298566729,9.0,osgb4000000030097585,6,osgb1000004051584,3,184873000.0,KILBURN HIGH ROAD,,KILBURN HIGH ROAD,LONDON,CAMDEN,LONDON,NW6 2QN,NW6 2QN,S,2H,D,E05000145,2012-03-19,0,CS,249.0,POINT (524768.7317532176 184516.2886379733),2015-06-30 00:00:00,184873000,2021-04-01,2102,2010-04-01,1916 days,4018,0,2102,1916,0,False,True,Kilburn
194695063,67696,67696,00395018810016,E09000007,Camden,Inner London - West,GND FLR 188,KILBURN HIGH ROAD,LONDON,NW6 4JD,Shops,249,Retail High Street,Retail,75.5,32000.0,2017-04-01 00:00:00+00:00,2017,2021-03,15968.0,FORESTGOLD LIMITED - POST ADMINISTRATION,0.0,False,2011-01-17,3727.0,True,5012090,17731674.0,CR08,,525154.0,184017.0,51.5411865,-0.19668670000000002,1,AL WAHA,,,188.0,,,,188.0,,,,,20400395,,N,osgb1000002298933673,9.0,osgb4000000030097566,9,osgb1000004203122,2,194695063.0,KILBURN HIGH ROAD,,KILBURN HIGH ROAD,LONDON,CAMDEN,LONDON,NW6 4JD,NW6 4JD,S,4F,D,E05000140,2012-03-19,3,CS,249.0,POINT (525155.7242361904 184017.2768433515),2011-01-17 00:00:00,194695063,2021-04-01,3727,2010-04-01,291 days,4018,0,3727,291,0,False,True,Kilburn
2392417000,66051,66051,00395003436017,E09000007,Camden,Inner London - West,34A-36,KILBURN HIGH ROAD,LONDON,NW6 5UJ,Shops,249,Retail High Street,Retail,546.08,96000.0,2010-04-01 00:00:00+00:00,2010,2016-12,47712.0,TESCO STORES LTD,36953.35,True,2010-04-01,2467.0,True,5140873,50312038.0,CR08,,525498.0,183548.0,51.536895200000004,-0.191896,2,,,34A-36,,,,,34.0,A,36.0,,,20400395,,N,osgb1000002298930984,10.0,osgb4000000030329643,6,osgb1000001787310861,2,2392417000.0,KILBURN HIGH ROAD,,KILBURN HIGH ROAD,LONDON,CAMDEN,LONDON,NW6 5UA,NW6 5UA,S,2P,D,E05000140,2012-03-19,51,CS,249.0,POINT (525499.7268475372 183548.26326144),2010-04-01 00:00:00,2392417000,2017-01-01,2467,2010-04-01,0 days,2467,1,2467,0,1,False,False,Kilburn
2593558000,67245,67245,00395013400024,E09000007,Camden,Inner London - West,BST & GND FLRS 134,KILBURN HIGH ROAD,LONDON,NW6 4JD,Shops,249,Retail High Street,Retail,126.39,53000.0,2017-04-01 00:00:00+00:00,2017,2018-06,26129.0,CARPHONE WAREHOUSE LTD,17785.24,True,2010-04-01,3013.0,True,5072086,17731649.0,CR,,525248.0,183894.0,51.5400602,-0.1953757,2,THE CARPHONE WAREHOUSE,,,134.0,,,,134.0,,,,,20400395,,N,osgb1000002298616183,16.0,osgb5000005127872554,1,osgb1000004199401,3,2593558000.0,KILBURN HIGH ROAD,,KILBURN HIGH ROAD,LONDON,CAMDEN,LONDON,NW6 4JD,NW6 4JD,S,1G,D,E05000140,2012-03-19,0,CS,249.0,POINT (525249.7244450038 183894.2684886548),2010-04-01 00:00:00,2593558000,2018-07-01,3013,2010-04-01,0 days,3013,1,3013,0,1,False,False,Kilburn
3004704000,67286,67286,00395013600029,E09000007,Camden,Inner London - West,BST & GND FS 136,KILBURN HIGH ROAD,LONDON,NW6 4JD,Shops,249,Retail High Street,Retail,135.3,54500.0,2017-04-01 00:00:00+00:00,2017,2017-09,26105.5,EE LIMITED,18194.15,True,2010-04-01,2740.0,True,5072433,17731653.0,C,,525247.0,183901.0,51.5401234,-0.1953876,2,TETRABYTE ELECTRONICS,,,136.0,,,,136.0,,,,,20400395,,N,,,osgb5000005127872560,1,osgb1000004199402,3,3004704000.0,KILBURN HIGH ROAD,,KILBURN HIGH ROAD,LONDON,CAMDEN,LONDON,NW6 4JD,NW6 4JD,S,7Y,D,E05000140,2012-03-19,0,CS,249.0,POINT (525248.7258592681 183901.2762839524),2010-04-01 00:00:00,3004704000,2017-10-01,2740,2010-04-01,0 days,2740,1,2740,0,1,False,False,Kilburn
4946957000,362812,362812,00395007478006,E09000007,Camden,Inner London - West,BST & GND FLRS 74-78,KILBURN HIGH ROAD,LONDON,NW6 4HS,Banks/Insurance/Building Society Offices & Other A2 Uses,21,Retail Financial & Professional Services,Retail,211.77,88500.0,2017-04-01 00:00:00+00:00,2017,2019-06,44604.0,NAT WEST BANK PLC,31368.97,True,2010-04-01,3378.0,True,5158188,,CR01,5020410.0,525371.0,183714.0,51.5384153,-0.1936671,2,,,,,,,BANK AND PREMISES AT BASEMENT AND GROUND FLOOR,74.0,,78.0,,,20400395,,N,,,osgb4000000030329645,5,osgb1000004199633,3,4946957000.0,KILBURN HIGH ROAD,,,LONDON,CAMDEN,,,NW6 4HS,,,C,E05000140,,0,CS1,21.0,POINT (525372.7257093136 183714.2716876011),2010-04-01 00:00:00,4946957000,2019-07-01,3378,2010-04-01,0 days,3378,1,3378,0,1,False,False,Kilburn
5566411000,400389,400389,00395003430022,E09000007,Camden,Inner London - West,THE WESTBURY BAR & POOL LOUNGE 34,KILBURN HIGH ROAD,LONDON,NW6 5UJ,Public Houses/Pub Restaurants (National Scheme),226,Retail Restaurants & Cafes,Retail,333.111000279741,80500.0,2017-04-01 00:00:00+00:00,2017,2021-03,41216.0,HEINEKEN UK LTD,0.0,False,2017-11-28,1220.0,True,5143593,17737251.0,CR06,,525518.0,183533.0,51.536756,-0.1916132,2,,,,34.0,,,,34.0,,,,,20400395,,N,osgb1000002298615719,14.0,osgb4000000030223131,9,osgb1000004198157,6,5566411000.0,KILBURN HIGH ROAD,,KILBURN HIGH ROAD,LONDON,CAMDEN,LONDON,NW6 5UA,NW6 5UA,S,2E,D,E05000140,2012-03-19,10,CL,226.0,POINT (525519.7219183525 183533.2682927872),2017-11-28 00:00:00,5566411000,2021-04-01,1220,2010-04-01,2798 days,4018,0,1220,2798,0,False,True,Kilburn
6669744000,69984,69984,00395034010025,E09000007,Camden,Inner London - West,GND FLR LINBURN HOUSE 340,KILBURN HIGH ROAD,LONDON,NW6 2QJ,Shops,249,Retail High Street,Retail,55.99,21500.0,2017-04-01 00:00:00+00:00,2017,2021-03,10728.5,GLOBEPLAN PROPERTIES LIMITED,0.0,False,2010-10-01,3835.0,True,5109074,17728452.0,CR08,,524739.0,184553.0,51.5460954,-0.20247779999999999,2,PICCOLO CAFE,,,340.0,,,,340.0,,,,,20400395,,N,osgb1000002298874062,11.0,osgb4000000030223199,3,osgb1000004051482,2,6669744000.0,KILBURN HIGH ROAD,,KILBURN HIGH ROAD,LONDON,CAMDEN,LONDON,NW6 2QJ,NW6 2QJ,S,2G,D,E05000145,2012-03-19,0,CS,249.0,POINT (524740.7299164657 184553.2884121764),2010-10-01 00:00:00,6669744000,2021-04-01,3835,2010-04-01,183 days,4018,0,3835,183,0,False,True,Kilburn
6781286000,68567,68567,00395024400022,E09000007,Camden,Inner London - West,GND FLR 244,KILBURN HIGH ROAD,LONDON,NW6 2BS,Shops,249,Retail High Street,Retail,345.0,44500.0,2017-04-01 00:00:00+00:00,2017,2018-12,21360.0,AL FAISAL FISHERIES LTD - DISSOLVED,0.0,False,2015-02-09,1422.0,True,5004687,,CR08,,524992.0,184220.0,51.5430467,-0.1989494,2,,,,,,,,244.0,,,,,20400395,,N,,,osgb4000000030329699,3,osgb1000042132447,8,6781286000.0,KILBURN HIGH ROAD,,,LONDON,CAMDEN,,,NW6 2BS,,,L,E05000140,,9,CS,249.0,POINT (524993.7256706172 184220.2751005468),2015-02-09 00:00:00,6781286000,2019-01-01,1422,2010-04-01,1775 days,3197,1,1422,1775,0,False,True,Kilburn
6856331000,70644,70644,00396009210012,E09000007,Camden,Inner London - West,BST & GND FLRS 92,LOVERIDGE ROAD,LONDON,NW6 2DS,Shops,249,Retail High Street,Retail,59.95,15750.0,2017-04-01 00:00:00+00:00,2017,2021-03,7859.25,MUSICAL IMPORTS LTD,2608.2,True,2010-04-01,4018.0,True,5009961,17727128.0,X,,524709.0,184600.0,51.5465244,-0.2028936,1,ACCORDIONS OF LONDON,,,92.0,,,,92.0,,,,,20400396,,N,osgb1000002298566502,8.0,osgb4000000030410944,3,osgb1000004052135,2,6856331000.0,LOVERIDGE ROAD,,LOVERIDGE ROAD,LONDON,CAMDEN,LONDON,NW6 2DT,NW6 2DT,S,3S,D,E05000145,2012-03-19,0,CS,249.0,POINT (524710.7275655409 184600.2870648784),2010-04-01 00:00:00,6856331000,2021-04-01,4018,2010-04-01,0 days,4018,0,4018,0,1,False,False,Kilburn
