,Unnamed: 0,Unnamed: 0.1,rates_code,rates_authority_id,rates_authority,region,address_no,address_street,address_town,pc__pcs,use_category,scat_code,sub_category,category,floor_area,rental_valuation,valuation_date,revaluation_year,period,rates_expected,name,rates_paid,status,status_date,status_duration,ratepayers_published,V1,V2,V6,V7,V8,V9,V10,V11,V12,V18,V22,V23,V24,V25,V27,V29,V31,V32,V33,V34,V35,V37,V40,V41,V42,V43,V44,V45,V46,V47,V49,V50,V52,V53,V61,V62,V63,V65,V66,V67,V68,V69,V71,V73,V74,V75,V76,geometry,new_date,locaton_code,period2,duration,study-start,time-of-entry,time-at-vacant,vacant,survival,entry,stat,StatusChange,TenantChange,highstreet
96707063,53984,53984,00350018700003,E09000007,Camden,Inner London - West,187,QUEENS CRESCENT,LONDON,NW5 4DS,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",96,Industrial General,Industrial,61.96,7400.0,2017-04-01 00:00:00+00:00,2017,2021-03,3692.6,LBC - RK20NCE020,0.0,False,2012-07-11,3186.0,True,5070765,17720525.0,C,,528351.0,185160.0,51.5507414,-0.1501951,2,,,,187.0,,,,187.0,,,,,20400350,,N,osgb1000002298778179,13.0,osgb4000000030250530,5,osgb1000005305004,5,96707063.0,QUEEN'S CRESCENT,,QUEENS CRESCENT,LONDON,CAMDEN,LONDON,NW5 4DS,NW5 4DS,S,1P,D,E05000134,2012-03-19,0,IF3,96.0,POINT (528352.7798107177 185160.3188956882),2012-07-11 00:00:00,96707063,2021-04-01,3186,2010-04-01,832 days,4018,0,3186,832,0,False,True,Queens
96716063,54116,54116,00350019130054,E09000007,Camden,Inner London - West,STORE E R/O 191-201,QUEENS CRESCENT,LONDON,NW5 4DS,Stores,268,Retail High Street,Retail,14.7,1700.0,2017-04-01 00:00:00+00:00,2017,2021-03,848.3,LBC G26200623140,0.0,False,2017-06-20,1381.0,True,5125811,17720510.0,CI04,5110252.0,528353.0,185182.0,51.5509386,-0.15015820000000002,1,,UNIT E,,203.0,,,STORE E,,,,,STORES REAR OF 191-201,20400350,,N,osgb1000002298778185,11.0,osgb5000005152442966,0,osgb1000005304997,2,96716063.0,QUEEN'S CRESCENT,,QUEENS CRESCENT,LONDON,CAMDEN,LONDON,NW5 4DS,NW5 4DS,S,2E,D,E05000134,2012-03-19,0,CW3,268.0,POINT (528354.7834725042 185182.3131165379),2017-06-20 00:00:00,96716063,2021-04-01,1381,2010-04-01,2637 days,4018,0,1381,2637,0,False,True,Queens
96718063,54160,54160,00350019130073,E09000007,Camden,Inner London - West,STORE G R/O 191-201,QUEENS CRESCENT,LONDON,NW5 4DS,Stores,268,Retail High Street,Retail,14.7,1700.0,2017-04-01 00:00:00+00:00,2017,2021-03,848.3,LBC - RK20NCE020,0.0,False,2012-07-11,3186.0,True,5125813,17720512.0,CI04,5110252.0,528353.0,185182.0,51.5509386,-0.15015820000000002,1,,UNIT G,,203.0,,,STORE G,,,,,STORES REAR OF 191-201,20400350,,N,osgb1000002298778183,11.0,osgb5000005152442966,0,osgb1000005304997,2,96718063.0,QUEEN'S CRESCENT,,QUEENS CRESCENT,LONDON,CAMDEN,LONDON,NW5 4DS,NW5 4DS,S,2G,D,E05000134,2012-03-19,0,CW3,268.0,POINT (528354.7834725042 185182.3131165379),2012-07-11 00:00:00,96718063,2021-04-01,3186,2010-04-01,832 days,4018,0,3186,832,0,False,True,Queens
96723063,54240,54240,00350019130124,E09000007,Camden,Inner London - West,STORE M R/O 191-201,QUEENS CRESCENT,LONDON,NW5 4DS,Stores,268,Retail High Street,Retail,14.7,1700.0,2017-04-01 00:00:00+00:00,2017,2019-03,816.0,LBC - RK20NCE020,0.0,False,2011-01-25,2988.0,True,5125818,,CI04,5110252.0,528353.0,185182.0,51.5509386,-0.15015820000000002,1,,,,,,,STORE M,,,,,STORES REAR OF 191-201,20400350,,N,,,osgb5000005152442966,0,osgb1000005304997,2,96723063.0,QUEEN'S CRESCENT,,,LONDON,CAMDEN,,,NW5 4DS,,,L,E05000134,,0,CW3,268.0,POINT (528354.7834725042 185182.3131165379),2011-01-25 00:00:00,96723063,2019-04-01,2988,2010-04-01,299 days,3287,1,2988,299,0,False,True,Queens
96730063,54468,54468,0035002010000A,E09000007,Camden,Inner London - West,201,QUEENS CRESCENT,LONDON,NW5 4DS,Shops,249,Retail High Street,Retail,67.3,11250.0,2017-04-01 00:00:00+00:00,2017,2021-03,5613.75,KANI LIMITED,0.0,False,2013-01-08,3005.0,True,5070766,17720527.0,C,,528351.0,185160.0,51.5507414,-0.1501951,2,PRESTIGE DRY CLEANERS,,,201.0,,,,201.0,,,,,20400350,,N,osgb1000002298778180,13.0,osgb4000000030250530,5,osgb1000005305004,5,96730063.0,QUEEN'S CRESCENT,,QUEENS CRESCENT,LONDON,CAMDEN,LONDON,NW5 4DS,NW5 4DS,S,1X,D,E05000134,2012-03-19,0,CS,249.0,POINT (528352.7798107177 185160.3188956882),2013-01-08 00:00:00,96730063,2021-04-01,3005,2010-04-01,1013 days,4018,0,3005,1013,0,False,True,Queens
96761063,53104,53104,00350012039991,E09000007,Camden,Inner London - West,STORE F R/O WEDMORE,QUEENS CRESCENT,LONDON,NW5 4DT,Stores,268,Retail High Street,Retail,17.4,2025.0,2017-04-01 00:00:00+00:00,2017,2021-03,1010.475,LBC - RK20NCE020,0.0,False,2015-03-04,2220.0,True,5144579,,CI04,5105673.0,528345.0,185103.0,51.5502305,-0.1503023,2,,,,,,,STORE F,,,,,WEDMORE,20400350,,N,,,osgb4000000030603030,4,osgb1000005305017,2,96761063.0,QUEEN'S CRESCENT,,,LONDON,CAMDEN,,,NW5 4DT,,,L,E05000136,,0,CW3,268.0,POINT (528346.7844021126 185103.3165806071),2015-03-04 00:00:00,96761063,2021-04-01,2220,2010-04-01,1798 days,4018,0,2220,1798,0,False,True,Queens
96766063,52972,52972,00350012009996,E09000007,Camden,Inner London - West,STORE B R/O WEDMORE,QUEENS CRESCENT,LONDON,NW5 4DT,Stores,268,Retail High Street,Retail,17.4,2025.0,2017-04-01 00:00:00+00:00,2017,2021-03,1010.475,LBC - RK20NCE020,0.0,False,2010-09-21,3845.0,True,5144575,,CI04,5105673.0,528345.0,185103.0,51.5502305,-0.1503023,2,,,,,,,STORE B,,,,,WEDMORE,20400350,,N,,,osgb4000000030603030,4,osgb1000005305017,2,96766063.0,QUEEN'S CRESCENT,,,LONDON,CAMDEN,,,NW5 4DT,,,L,E05000136,,0,CW3,268.0,POINT (528346.7844021126 185103.3165806071),2010-09-21 00:00:00,96766063,2021-04-01,3845,2010-04-01,173 days,4018,0,3845,173,0,False,True,Queens
104181063,49628,49628,00325010610017,E09000007,Camden,Inner London - West,BST& GND FS 106,MALDEN ROAD,LONDON,NW5 4DA,Shops,249,Retail High Street,Retail,70.28,11500.0,2017-04-01 00:00:00+00:00,2017,2021-03,5738.5,LBC H26405623140,0.0,False,2016-02-14,1873.0,True,5052589,17720222.0,CR08,,528187.0,184969.0,51.54906210000001,-0.1526287,1,BUBBLES LAUNDRETTE,,,106.0,,,,106.0,,,,,20400325,,N,osgb1000002298925758,13.0,osgb4000000030153126,6,osgb1000005300184,4,104181063.0,MALDEN ROAD,,MALDEN ROAD,LONDON,CAMDEN,LONDON,NW5 4DA,NW5 4DA,S,1E,D,E05000136,2012-03-19,2,CS,249.0,POINT (528188.7759106436 184969.309149418),2016-02-14 00:00:00,104181063,2021-04-01,1873,2010-04-01,2145 days,4018,0,1873,2145,0,False,True,Queens
104184063,49672,49672,0032501101001A,E09000007,Camden,Inner London - West,BST & GND FS 110,MALDEN ROAD,LONDON,NW5 4BY,Shops,249,Retail High Street,Retail,103.12,13250.0,2017-04-01 00:00:00+00:00,2017,2021-03,6611.75,LOROMAH ESTATES LIMITED,0.0,False,2011-05-10,3614.0,True,5032702,17720212.0,CR08,,528167.0,185004.0,51.549381200000006,-0.15290420000000002,1,PETS CORNER,,,110.0,,,,110.0,,,,,20400325,,N,osgb1000002298772192,17.0,osgb4000000030250527,6,osgb1000005305139,7,104184063.0,MALDEN ROAD,,MALDEN ROAD,LONDON,CAMDEN,LONDON,NW5 4BY,NW5 4BY,S,1A,D,E05000134,2012-03-19,2,CS,249.0,POINT (528168.7788504069 185004.3121322654),2011-05-10 00:00:00,104184063,2021-04-01,3614,2010-04-01,404 days,4018,0,3614,404,0,False,True,Queens
104757063,50640,50640,00331896433342,E09000007,Camden,Inner London - West,BET BLOCKS H & J,HAVERSTOCK ROAD,LONDON,NW5 4PU,Commercial Miscellaneous,992,Other Commercial,,93.6,24000.0,2017-04-01 00:00:00+00:00,2017,2021-03,11976.0,LBC - HP010CE020,5712.52,True,2010-04-01,4018.0,True,5162775,,C,5104981.0,528067.0,185208.0,51.5512372,-0.1542714,1,,,,,,,LOCKER ROOM AND PREMISES AT BET BLOCKS H AND J,,,,,BACTON,20400334,,N,,,osgb4000000030153140,6,osgb5000005256854786,1,104757063.0,HAVERSTOCK ROAD,,,LONDON,CAMDEN,,,NW5 4BS,,,N,E05000134,,0,CX,992.0,POINT (528068.7805895709 185208.3149919987),2010-04-01 00:00:00,104757063,2021-04-01,4018,2010-04-01,0 days,4018,0,4018,0,1,False,False,Queens
196844063,35417,35417,00252395000007,E09000007,Camden,Inner London - West,WENDLING BLOCK Q CENTRE NORTH & CENTRE SOUTH,HAVERSTOCK ROAD,LONDON,NW5 4QY,Stores,268,Retail High Street,Retail,596.66,61000.0,2017-04-01 00:00:00+00:00,2017,2021-03,31232.0,LBC - HP010CE020,13539.59,True,2010-04-01,4018.0,True,5162778,55277005.0,CO01,5105680.0,527998.0,185204.0,51.5512169,-0.1552675,2,CAVENDISH CONSTRUCTION,,WENDLING,,,,STORE AND PREMISES BLOCK Q CENTRE NORTH AND CENTRE SOUTH,,,,,WENDLING,20400334,,N,,,osgb4000000030411113,3,osgb1000005165550,8,196844063.0,HAVERSTOCK ROAD,,HAVERSTOCK ROAD,LONDON,CAMDEN,LONDON,NW5 4QY,NW5 4QY,S,5D,D,E05000134,2018-06-16,0,CW3,268.0,POINT (527999.7791095916 185204.3154015267),2010-04-01 00:00:00,196844063,2021-04-01,4018,2010-04-01,0 days,4018,0,4018,0,1,False,False,Queens
2639700000,53500,53500,00350014900018,E09000007,Camden,Inner London - West,GND FLR 149,QUEENS CRESCENT,LONDON,NW5 4ED,Hairdressing/Beauty Salons,417,Retail High Street,Retail,60.7,11000.0,2017-04-01 00:00:00+00:00,2017,2021-03,5489.0,WHITEHALL PARK LIMITED,0.0,False,2013-07-05,2827.0,True,5005101,17720560.0,CR08,,528225.0,185059.0,51.549862299999994,-0.1520481,2,MAGIC HAIR SALON,,,149.0,,,,149.0,,,,,20400350,,N,osgb1000002298778067,17.0,osgb4000000030355243,5,osgb1000005305168,5,2639700000.0,QUEEN'S CRESCENT,,QUEENS CRESCENT,LONDON,CAMDEN,LONDON,NW5 4ED,NW5 4ED,S,1E,D,E05000134,2012-03-19,1,CS3,417.0,POINT (528226.7820127259 185059.3117781805),2013-07-05 00:00:00,2639700000,2021-04-01,2827,2010-04-01,1191 days,4018,0,2827,1191,0,False,True,Queens
11346945000,414568,414568,00350019120001,E09000007,Camden,Inner London - West,STORE B&C R/O 191-201,QUEENS CRESCENT,LONDON,NW5 4DS,Stores,268,Retail High Street,Retail,29.4,3400.0,2017-07-22 00:00:00+00:00,2017,2021-03,1696.6,LBC - RK20NCE020,0.0,False,2012-07-19,3178.0,True,5070792,,CI04,5110252.0,528353.0,185182.0,51.5509386,-0.15015820000000002,1,,,,,,,STORE B-C,,,,,STORES REAR OF 191-201,20400350,,N,,,osgb5000005152442966,0,osgb1000005304997,2,11346945000.0,QUEEN'S CRESCENT,,,LONDON,CAMDEN,,,NW5 4DS,,,L,E05000134,,0,CW3,268.0,POINT (528354.7834725042 185182.3131165379),2012-07-19 00:00:00,11346945000,2021-04-01,3178,2010-04-01,840 days,4018,0,3178,840,0,False,False,Queens
11346947000,414583,414583,00350019120002,E09000007,Camden,Inner London - West,STORE D R/O 191-201,QUEENS CRESCENT,LONDON,NW5 4DS,Stores,268,Retail High Street,Retail,14.7,1700.0,2017-07-22 00:00:00+00:00,2017,2021-03,848.3,LBC - RK20NCE020,0.0,False,2017-07-22,1349.0,True,5070905,17720509.0,CI04,5110252.0,528353.0,185182.0,51.5509386,-0.15015820000000002,1,,UNIT D,,203.0,,,STORE D,,,,,STORES REAR OF 191-201,20400350,,N,osgb1000002298778188,11.0,osgb5000005152442966,0,osgb1000005304997,2,11346947000.0,QUEEN'S CRESCENT,,QUEENS CRESCENT,LONDON,CAMDEN,LONDON,NW5 4DS,NW5 4DS,S,2D,D,E05000134,2012-03-19,0,CW3,268.0,POINT (528354.7834725042 185182.3131165379),2017-07-22 00:00:00,11346947000,2021-04-01,1349,2010-04-01,2669 days,4018,0,1349,2669,0,False,True,Queens
