,Unnamed: 0,Unnamed: 0.1,rates_code,rates_authority_id,rates_authority,region,address_no,address_street,address_town,pc__pcs,use_category,scat_code,sub_category,category,floor_area,rental_valuation,valuation_date,revaluation_year,period,rates_expected,name,rates_paid,status,status_date,status_duration,ratepayers_published,V1,V2,V6,V7,V8,V9,V10,V11,V12,V18,V22,V23,V24,V25,V27,V29,V31,V32,V33,V34,V35,V37,V40,V41,V42,V43,V44,V45,V46,V47,V49,V50,V52,V53,V61,V62,V63,V65,V66,V67,V68,V69,V71,V73,V74,V75,V76,geometry,new_date,locaton_code,period2,duration,study-start,time-of-entry,time-at-vacant,vacant,survival,entry,stat,StatusChange,TenantChange,highstreet
9532939000,139980,139980,00794005320012,E09000007,Camden,Inner London - West,(INC BST&GND FL 60 CHURCHWAY) BST & GND FLR 53-55,CHALTON STREET,LONDON,NW1 1HY,Shops,249,Retail High Street,Retail,461.07,35750.0,2017-04-01 00:00:00+00:00,2017,2018-03,16659.5,GOALSAVE SERVICES LTD,9729.0,True,2010-04-01,2922.0,True,5082432,17634049.0,CR08,,529793.0,182837.0,51.5295354,-0.1302652,2,,,53-55,,,,,53.0,,55.0,,,20400794,,N,osgb1000002298819508,11.0,osgb5000005152504833,0,osgb1000005429507,6,9532939000.0,CHALTON STREET,,CHALTON STREET,LONDON,CAMDEN,LONDON,NW1 1HY,NW1 1HY,S,1L,D,E05000143,2012-03-19,2,CS,249.0,POINT (529794.7798196395 182837.2581267442),2010-04-01 00:00:00,9532939000,2018-04-01,2922,2010-04-01,0 days,2922,1,2922,0,1,False,True,Eversholt
9718170000,339935,339935,00782700220012,E09000007,Camden,Inner London - West,PT BST 24 EUSTON HOUSE,EVERSHOLT STREET,LONDON,NW1 1DB,Offices (Inc Computer Centres),203,Office General,Office,233.22,28750.0,2017-04-01 00:00:00+00:00,2017,2021-03,14346.25,LAXTON PROPERTIES LTD,8520.0,True,2015-04-01,2192.0,True,5182203,55303978.0,CO01,5087800.0,529694.0,182727.0,51.5285696,-0.13173210000000002,1,ALIGN J V,,EUSTON HOUSE,24.0,,,FORMER OFFICES AND PREMISES AT PART BASEMENT,24.0,,,,EUSTON HOUSE,20400782,,,,,osgb4000000030344327,2,osgb1000005429416,4,9718170000.0,EVERSHOLT STREET,,EVERSHOLT STREET,LONDON,CAMDEN,LONDON,NW1 1DB,NW1 1DB,S,1X,D,E05000143,2018-07-07,0,CO,203.0,POINT (529695.7757073534 182727.2583801325),2015-04-01 00:00:00,9718170000,2021-04-01,2192,2010-04-01,1826 days,4018,0,2192,1826,1,False,True,Eversholt
10892678000,403461,403461,00782005810012,E09000007,Camden,Inner London - West,58A,EVERSHOLT STREET,LONDON,NW1 1DA,Shops,249,Retail High Street,Retail,34.41,7500.0,2017-04-01 00:00:00+00:00,2017,2021-03,3742.5,LORD ROOK WOOD LIMITED,887.67,True,2019-01-01,821.0,True,5177103,53724388.0,CO01,,529616.0,182818.0,51.52940529999999,-0.1328224,2,,,58A,,,,,58.0,A,,,,20400782,,,,,osgb4000000030250354,2,osgb5000005256223705,1,10892678000.0,EVERSHOLT STREET,,EVERSHOLT STREET,LONDON,CAMDEN,LONDON,NW1 1DA,NW1 1DA,S,2W,D,E05000143,2015-02-23,0,CS,249.0,POINT (529617.7775467486 182818.2609444392),2019-01-01 00:00:00,10892678000,2021-04-01,821,2010-04-01,3197 days,4018,0,821,3197,1,False,True,Eversholt
11686053000,415273,415273,00782005010001,E09000007,Camden,Inner London - West,50,EVERSHOLT STREET,LONDON,NW1 1DA,Shops,249,Retail High Street,Retail,10.94,4150.0,2017-07-04 00:00:00+00:00,2017,2021-03,2070.85,FINANCE AND CURRENCY LIMITED,0.0,True,2017-07-04,1367.0,True,5192984,,CR02,5194281.0,529630.0,182803.0,51.529267299999994,-0.13262620000000006,1,,,,,,,SHOPS AND PREMISES AT 50,50.0,,,,,20400782,,,,,osgb4000000030250354,2,osgb1000005429441,4,11686053000.0,EVERSHOLT STREET,,,LONDON,CAMDEN,,,NW1 1DA,,,L,E05000143,,0,CS,249.0,POINT (529631.7780013043 182803.2621204311),2017-07-04 00:00:00,11686053000,2021-04-01,1367,2010-04-01,2651 days,4018,0,1367,2651,1,False,True,Eversholt
11686056000,415288,415288,00782005210001,E09000007,Camden,Inner London - West,52,EVERSHOLT STREET,LONDON,NW1 1DA,Shops,249,Retail High Street,Retail,24.26,8200.0,2019-07-07 00:00:00+00:00,2017,2021-03,4091.8,WHITE MEGALITH LIMITED,5622.32,True,2017-07-04,1367.0,True,5192983,,CR02,5067062.0,529630.0,182803.0,51.529267299999994,-0.13262620000000006,1,,,,,,,SHOPS AND PREMISES AT 52,52.0,,,,,20400782,,,,,osgb4000000030250354,2,osgb1000005429441,4,11686056000.0,EVERSHOLT STREET,,,LONDON,CAMDEN,,,NW1 1DA,,,C,E05000143,,0,CS,249.0,POINT (529631.7780013043 182803.2621204311),2017-07-04 00:00:00,11686056000,2021-04-01,1367,2010-04-01,2651 days,4018,0,1367,2651,1,False,True,Eversholt
12015051000,403637,403637,00794004510019,E09000007,Camden,Inner London - West,BST & GND FLRS 45,CHALTON STREET,LONDON,NW1 1HY,Offices (Inc Computer Centres),203,Office General,Office,139.6,36000.0,2017-04-01 00:00:00+00:00,2017,2021-03,17964.0,DARALHEKMA TRUST,2926.09,True,2017-04-01,1461.0,True,5147661,,C,5146023.0,529806.0,182817.0,51.5293527,-0.13008530000000001,2,,,,,,,BASEMENT AND GROUND FLOOR,45.0,,,,,20400794,,N,,,osgb5000005152504833,0,osgb1000005429521,4,12015051000.0,CHALTON STREET,,,LONDON,CAMDEN,,,NW1 1HY,,,C,E05000143,,0,CO,203.0,POINT (529807.77721019 182817.2600771243),2017-04-01 00:00:00,12015051000,2021-04-01,1461,2010-04-01,2557 days,4018,0,1461,2557,1,False,True,Eversholt
12791096000,415033,415033,00782002470017,E09000007,Camden,Inner London - West,SUITE 211C. 2ND FLR EUSTON HOUSE 24,EVERSHOLT STREET,LONDON,NW1 1DB,Offices (Inc Computer Centres),203,Office General,Office,18.4,8400.0,2017-08-15 00:00:00+00:00,2017,2021-03,4191.6,LANDMARK SPACE LTD,0.0,True,2018-01-02,1185.0,True,5193544,,CO01,5087800.0,529694.0,182727.0,51.5285696,-0.13173210000000002,2,,,,,,,OFFICE SUITE 211C AT 2ND FLOOR,24.0,,,,EUSTON HOUSE,20400782,,,,,osgb4000000030344327,2,osgb1000005429416,4,12791096000.0,EVERSHOLT STREET,,,LONDON,CAMDEN,,,NW1 1DB,,,C,E05000143,,0,CO,203.0,POINT (529695.7757073534 182727.2583801325),2018-01-02 00:00:00,12791096000,2021-04-01,1185,2010-04-01,2833 days,4018,0,1185,2833,1,False,True,Eversholt
12791106000,415003,415003,00782002470015,E09000007,Camden,Inner London - West,SUITE 211B. 2ND FLR EUSTON HOUSE 24,EVERSHOLT STREET,LONDON,NW1 1DB,Offices (Inc Computer Centres),203,Office General,Office,17.66,8100.0,2017-08-15 00:00:00+00:00,2017,2021-03,4041.9,LEARNING TREE INTERNATIONAL LTD,539.28,True,2017-08-15,1325.0,True,5193545,,CO01,5087800.0,529694.0,182727.0,51.5285696,-0.13173210000000002,2,,,,,,,OFFICE SUITE 211B AT 2ND FLOOR,24.0,,,,EUSTON HOUSE,20400782,,,,,osgb4000000030344327,2,osgb1000005429416,4,12791106000.0,EVERSHOLT STREET,,,LONDON,CAMDEN,,,NW1 1DB,,,C,E05000143,,0,CO,203.0,POINT (529695.7757073534 182727.2583801325),2017-08-15 00:00:00,12791106000,2021-04-01,1325,2010-04-01,2693 days,4018,0,1325,2693,1,False,True,Eversholt
12791243000,415258,415258,00782002470035,E09000007,Camden,Inner London - West,PT BST - GND FLR EUSTON HOUSE 24,EVERSHOLT STREET,LONDON,NW1 1DB,Offices (Inc Computer Centres),203,Office General,Office,1718.45,540000.0,2017-08-15 00:00:00+00:00,2017,2021-03,276480.0,LEARNING TREE INTERNATIONAL LTD,0.0,True,2017-08-15,1325.0,True,5197064,,CO01,5087800.0,529694.0,182727.0,51.5285696,-0.13173210000000002,2,,,,,,,OFFICE SUITE PART BASEMENT TO GROUND FLOOR,24.0,,,,EUSTON HOUSE,20400782,,N,,,osgb4000000030344327,0,osgb1000005429416,4,12791243000.0,EVERSHOLT STREET,,,LONDON,CAMDEN,,,NW1 1DB,,,C,E05000143,,0,CO,203.0,POINT (529695.7757073534 182727.2583801325),2017-08-15 00:00:00,12791243000,2021-04-01,1325,2010-04-01,2693 days,4018,0,1325,2693,1,False,True,Eversholt
12791982000,414988,414988,00782002470014,E09000007,Camden,Inner London - West,TEA POINT 03. 2ND FLR EUSTON HOUSE 24,EVERSHOLT STREET,LONDON,NW1 1DB,Offices (Inc Computer Centres),203,Office General,Office,17.34,7900.0,2017-08-15 00:00:00+00:00,2017,2021-03,3942.1,LANDMARK SPACE LTD,0.0,True,2018-01-02,1185.0,True,5193535,,CO01,5087800.0,529694.0,182727.0,51.5285696,-0.13173210000000002,2,,,,,,,TEAPOINT 03 2ND FLOOR,24.0,,,,EUSTON HOUSE,20400782,,,,,osgb4000000030344327,2,osgb1000005429416,4,12791982000.0,EVERSHOLT STREET,,,LONDON,CAMDEN,,,NW1 1DB,,,C,E05000143,,0,CO,203.0,POINT (529695.7757073534 182727.2583801325),2018-01-02 00:00:00,12791982000,2021-04-01,1185,2010-04-01,2833 days,4018,0,1185,2833,1,False,True,Eversholt
18042063,139708,139708,00794004200003,E09000007,Camden,Inner London - West,42,CHALTON STREET,LONDON,NW1 1JB,Shops,249,Retail High Street,Retail,57.8,6700.0,2010-04-01 00:00:00+00:00,2010,2016-03,3216.0,BABAN MED LTD,39.22,True,2011-02-15,1872.0,True,5005773,17634093.0,LP03,,529841.0,182826.0,51.529425599999996,-0.12957770000000002,2,,,,42.0,,,,42.0,,,,,20400794,,N,osgb1000002298900304,14.0,osgb5000005152504833,0,osgb1000005429593,3,18042063.0,CHALTON STREET,,CHALTON STREET,LONDON,CAMDEN,LONDON,NW1 1JB,NW1 1JB,S,1H,D,E05000143,2012-03-19,0,CS,249.0,POINT (529842.7780501989 182826.2667714396),2011-02-15 00:00:00,18042063,2016-04-01,1872,2010-04-01,320 days,2192,1,1872,320,1,False,False,Eversholt
98966063,323515,323515,0079400241002A,E09000007,Camden,Inner London - West,24,CHALTON STREET,LONDON,NW1 1JD,Shops,249,Retail High Street,Retail,37.8,11500.0,2017-04-01 00:00:00+00:00,2017,2021-03,5738.5,LBC - RK20NCE020,0.0,False,2011-04-01,3653.0,True,5029628,17634154.0,CM01,,529875.0,182779.0,51.5289954,-0.12910510000000006,2,,,,24.0,,,,24.0,,,,,20400794,,N,osgb1000002298819943,14.0,osgb5000005152504851,0,osgb1000005429599,4,98966063.0,CHALTON STREET,,CHALTON STREET,LONDON,CAMDEN,LONDON,NW1 1JH,NW1 1JH,S,1F,D,E05000143,2012-03-19,0,CS,249.0,POINT (529876.7816953199 182779.2649951042),2011-04-01 00:00:00,98966063,2021-04-01,3653,2010-04-01,365 days,4018,0,3653,365,0,False,True,Eversholt
98968063,139332,139332,00794002800002,E09000007,Camden,Inner London - West,GND F 28,CHALTON STREET,LONDON,NW1 1JH,Shops,249,Retail High Street,Retail,34.4,9300.0,2017-04-01 00:00:00+00:00,2017,2021-03,4640.7,LBC - XG600CE020,0.0,False,2015-05-15,2148.0,True,5035041,17634158.0,CR02,,529863.0,182795.0,51.5291419,-0.1292721,1,,,,28.0,,,,28.0,,,,,20400794,,N,osgb1000002298819541,13.0,osgb5000005152504851,0,osgb1000005429596,3,98968063.0,CHALTON STREET,,CHALTON STREET,LONDON,CAMDEN,LONDON,NW1 1JH,NW1 1JH,S,1H,D,E05000143,2012-03-19,1,CS,249.0,POINT (529864.7816364941 182795.2601723932),2015-05-15 00:00:00,98968063,2021-04-01,2148,2010-04-01,1870 days,4018,0,2148,1870,0,False,True,Eversholt
98971063,139420,139420,00794003020007,E09000007,Camden,Inner London - West,30-32,CHALTON STREET,LONDON,NW1 1JB,Shops,249,Retail High Street,Retail,91.3,27250.0,2017-04-01 00:00:00+00:00,2017,2021-03,13597.75,LBC - RK20NCE020,0.0,False,2014-01-28,2620.0,True,5083052,17634098.0,CM01,,529859.0,182803.0,51.529214700000004,-0.1293268,2,,,30-32,,,,,30.0,,32.0,,,20400794,,N,osgb1000002298819547,12.0,osgb5000005152504851,0,osgb1000005429590,5,98971063.0,CHALTON STREET,,CHALTON STREET,LONDON,CAMDEN,LONDON,NW1 1JB,NW1 1JB,S,1A,D,E05000143,2012-03-19,0,CS,249.0,POINT (529860.7805415215 182803.2588032815),2014-01-28 00:00:00,98971063,2021-04-01,2620,2010-04-01,1398 days,4018,0,2620,1398,0,False,True,Eversholt
100798063,145096,145096,0085900641001B,E09000007,Camden,Inner London - West,64,CHURCHWAY,LONDON,NW1 1LT,Shops,249,Retail High Street,Retail,26.5,4550.0,2017-04-01 00:00:00+00:00,2017,2021-03,2270.45,"TRAVEL STAR LTD,",0.0,False,2013-06-30,2832.0,True,5019648,52561990.0,C,,529764.0,182837.0,51.5295421,-0.13068310000000002,2,,,,64.0,,,,64.0,,,,,20400859,,N,osgb5000005100795477,6.0,osgb5000005263931887,0,osgb1000005429509,5,100798063.0,CHURCHWAY,,CHURCHWAY,LONDON,CAMDEN,LONDON,NW1 1LT,NW1 1LT,S,1R,D,E05000143,2012-03-19,0,CS,249.0,POINT (529765.7745757529 182837.2625436746),2013-06-30 00:00:00,100798063,2021-04-01,2832,2010-04-01,1186 days,4018,0,2832,1186,0,False,True,Eversholt
101898063,135189,135189,00782004220001,E09000007,Camden,Inner London - West,42-44,EVERSHOLT STREET,LONDON,NW1 1DA,Betting Offices,24,Retail Financial & Professional Services,Retail,102.24,26250.0,2017-04-01 00:00:00+00:00,2017,2019-06,12888.75,WILLIAM HILL ORGANIZATION LTD,10867.5,True,2010-04-01,3378.0,True,5083009,17633222.0,CR08,,529640.0,182787.0,51.52912120000001,-0.13248800000000002,2,,,42-44,,,,,42.0,,44.0,,,20400782,,N,osgb1000002298819770,9.0,osgb4000000030250354,2,osgb1000005429444,5,101898063.0,EVERSHOLT STREET,,EVERSHOLT STREET,LONDON,CAMDEN,LONDON,NW1 1DA,NW1 1DA,S,2G,D,E05000143,2012-03-19,0,CS2,24.0,POINT (529641.7785189134 182787.2598976219),2010-04-01 00:00:00,101898063,2019-07-01,3378,2010-04-01,0 days,3378,1,3378,0,1,False,False,Eversholt
101976063,391982,391982,00782010400004,E09000007,Camden,Inner London - West,GND F 104,EVERSHOLT STREET,LONDON,NW1 1BP,Shops,249,Retail High Street,Retail,40.7,12000.0,2017-04-01 00:00:00+00:00,2017,2021-03,5988.0,ORIGIN HOUSING LTD,0.0,False,2018-01-09,1178.0,True,5016337,17633130.0,CR09,,529539.0,182924.0,51.5303756,-0.13389289999999998,2,WICKED BEAN,,,104.0,,,,104.0,,,,,20400782,,N,osgb1000002298820496,12.0,osgb4000000030250361,4,osgb1000005429616,9,101976063.0,EVERSHOLT STREET,,EVERSHOLT STREET,LONDON,CAMDEN,LONDON,NW1 1BP,NW1 1BP,S,1B,D,E05000143,2012-03-19,0,CS,249.0,POINT (529540.773693957 182924.2677459926),2018-01-09 00:00:00,101976063,2021-04-01,1178,2010-04-01,2840 days,4018,0,1178,2840,0,False,True,Eversholt
101979063,135900,135900,0078201120000B,E09000007,Camden,Inner London - West,GND F 112,EVERSHOLT STREET,LONDON,NW1 1BP,Shops,249,Retail High Street,Retail,59.5,16500.0,2017-04-01 00:00:00+00:00,2017,2021-03,8233.5,KALO LIMITED DISSOLVED,0.0,False,2018-11-06,877.0,True,5016340,17633125.0,CR08,,529539.0,182924.0,51.5303756,-0.13389289999999998,2,WICKED BARBER,,,112.0,,,,112.0,,,,,20400782,,N,osgb1000002298820500,10.0,osgb4000000030250361,4,osgb1000005429616,9,101979063.0,EVERSHOLT STREET,,EVERSHOLT STREET,LONDON,CAMDEN,LONDON,NW1 1BP,NW1 1BP,S,1G,D,E05000143,2012-03-19,0,CS,249.0,POINT (529540.773693957 182924.2677459926),2018-11-06 00:00:00,101979063,2021-04-01,877,2010-04-01,3141 days,4018,0,877,3141,0,False,True,Eversholt
111156063,323606,323606,00859003819993,E09000007,Camden,Inner London - West,38-40,CHURCHWAY,LONDON,NW1 1LP,Offices (Inc Computer Centres),203,Office General,Office,544.7,129000.0,2011-08-03 00:00:00+00:00,2010,2014-09,62178.0,MAVERICK TELEVISION LTD,32340.41,True,2010-04-01,1644.0,True,5004296,17634589.0,C,,529825.0,182745.0,51.528701299999994,-0.1298381,1,CAZOO LTD,,,40.0,,,,40.0,,,,,20400859,,N,osgb1000002298921474,12.0,osgb5000005152504868,0,osgb1000005429663,6,111156063.0,CHURCHWAY,,CHURCHWAY,LONDON,CAMDEN,LONDON,NW1 1LW,NW1 1LW,S,1A,D,E05000143,2012-03-19,0,CO,203.0,POINT (529826.77500289 182745.2601465711),2010-04-01 00:00:00,111156063,2014-10-01,1644,2010-04-01,0 days,1644,1,1644,0,1,False,False,Eversholt
5044515000,403445,403445,00782000814913,E09000007,Camden,Inner London - West,VODAFONE SITE (2413) AT THE ROYAL GEORGE 8-14,EVERSHOLT STREET,LONDON,NW1 1DG,Communication Stations (National Scheme),66,Other Public,,9.048960539881893,3000.0,2017-04-01 00:00:00+00:00,2017,2021-03,1497.0,VODAFONE LIMITED,1242.0,True,2010-04-01,4018.0,True,5162559,,CU06,5082119.0,529711.0,182696.0,51.52828710000001,-0.13149860000000002,1,,,,,,,VODAFONE COMMUNICATION STATION AND PREMISES 2413,8.0,,14.0,,,20400782,,N,,,osgb4000000030419044,2,osgb1000005429418,3,5044515000.0,EVERSHOLT STREET,,,LONDON,CAMDEN,,,NW1 1DG,,,N,E05000143,,0,MT1,66.0,POINT (529712.7742420839 182696.2568829879),2010-04-01 00:00:00,5044515000,2021-04-01,4018,2010-04-01,0 days,4018,0,4018,0,1,False,False,Eversholt
5152496000,403669,403669,00794005355913,E09000007,Camden,Inner London - West,O2 SITE (7934) AT 53-55,CHALTON STREET,LONDON,NW1 1HY,Communication Stations (National Scheme),66,Other Public,,10.3486294883935,3000.0,2017-04-01 00:00:00+00:00,2017,2021-03,1497.0,TELEFONICA UK LIMITED,1242.0,True,2010-04-01,4018.0,True,5162562,,CU06,5082432.0,529793.0,182837.0,51.5295354,-0.1302652,1,,,,,,,O2 COMMUNICATION STATION AND PREMISES 7934,53.0,,55.0,,,20400794,,N,,,osgb5000005152504833,0,osgb1000005429507,6,5152496000.0,CHALTON STREET,,,LONDON,CAMDEN,,,NW1 1HY,,,N,E05000143,,0,MT1,66.0,POINT (529794.7798196395 182837.2581267442),2010-04-01 00:00:00,5152496000,2021-04-01,4018,2010-04-01,0 days,4018,0,4018,0,1,False,False,Eversholt
5393436000,139945,139945,00794004900006,E09000007,Camden,Inner London - West,BST & GND FLRS 49,CHALTON STREET,LONDON,NW1 1HY,Offices (Inc Computer Centres),203,Office General,Office,189.2,48750.0,2017-04-01 00:00:00+00:00,2017,2020-06,24326.25,SMALL MEDIA FOUNDATION,16629.0,True,2014-04-01,2283.0,True,5157680,17634083.0,CO01,,529798.0,182826.0,51.5294354,-0.13019719999999999,2,,,,49.0,,,,49.0,,,,,20400794,,N,osgb1000002298819532,15.0,osgb5000005152504833,0,osgb1000005429520,5,5393436000.0,CHALTON STREET,,CHALTON STREET,LONDON,CAMDEN,LONDON,NW1 1HY,NW1 1HY,S,1Q,D,E05000143,2012-03-19,0,CO,203.0,POINT (529799.7805949266 182826.2582765311),2014-04-01 00:00:00,5393436000,2020-07-01,2283,2010-04-01,1461 days,3744,1,2283,1461,1,False,False,Eversholt
5673780000,135548,135548,00782006810012,E09000007,Camden,Inner London - West,GND FLR FRNT 68,EVERSHOLT STREET,LONDON,NW1 1DA,Shops,249,Retail High Street,Retail,25.86,8900.0,2017-04-01 00:00:00+00:00,2017,2021-03,4441.1,WHITEHALL PARK LIMITED,1909.81,False,2013-11-04,2705.0,True,5006505,17633231.0,CR09,,529601.0,182839.0,51.529597499999994,-0.1330308,2,,,,68.0,,,,68.0,,,,,20400782,,N,osgb1000002298820554,11.0,osgb4000000030355063,2,osgb1000005429432,4,5673780000.0,EVERSHOLT STREET,,EVERSHOLT STREET,LONDON,CAMDEN,LONDON,NW1 1DA,NW1 1DA,S,1T,D,E05000143,2012-03-19,5,CS,249.0,POINT (529602.7771657669 182839.2654632566),2013-11-04 00:00:00,5673780000,2021-04-01,2705,2010-04-01,1313 days,4018,0,2705,1313,0,False,True,Eversholt
6995026000,369470,369470,00782007220013,E09000007,Camden,Inner London - West,SUITE B GND FLRS 72-76,EVERSHOLT STREET,LONDON,NW1 1BY,Shops,249,Retail High Street,Retail,45.3,17000.0,2017-04-01 00:00:00+00:00,2017,2021-03,8483.0,NEKTON INVESTMENTS LTD,4882.1,True,2010-04-01,4018.0,True,5164276,,CO01,5082697.0,529589.0,182869.0,51.5298698,-0.13319270000000002,2,,,,,,,SUITE B,72.0,,76.0,,,20400782,,N,,,osgb4000000030355063,2,osgb1000005429568,6,6995026000.0,EVERSHOLT STREET,,,LONDON,CAMDEN,,,NW1 1BY,,,L,E05000143,,0,CS,249.0,POINT (529590.774931566 182869.2597471072),2010-04-01 00:00:00,6995026000,2021-04-01,4018,2010-04-01,0 days,4018,0,4018,0,1,False,False,Eversholt
12791056000,415198,415198,00782002470030,E09000007,Camden,Inner London - West,SUITES 213/215/216 2ND FLR EUSTON HOUSE 24,EVERSHOLT STREET,LONDON,NW1 1DB,Offices (Inc Computer Centres),203,Office General,Office,160.78,67000.0,2017-08-15 00:00:00+00:00,2017,2021-03,34304.0,LANDMARK SPACE LTD,257.67,False,2017-09-28,1281.0,True,5193542,,CO01,5087800.0,529694.0,182727.0,51.5285696,-0.13173210000000002,2,,,,,,,OFFICE SUITE 213-215-216 AT 2ND FLOOR,24.0,,,,EUSTON HOUSE,20400782,,,,,osgb4000000030344327,2,osgb1000005429416,4,12791056000.0,EVERSHOLT STREET,,,LONDON,CAMDEN,,,NW1 1DB,,,C,E05000143,,0,CO,203.0,POINT (529695.7757073534 182727.2583801325),2017-09-28 00:00:00,12791056000,2021-04-01,1281,2010-04-01,2737 days,4018,0,1281,2737,0,False,False,Eversholt
12791073000,415138,415138,00782002470026,E09000007,Camden,Inner London - West,SUITE 212. 2ND FLR EUSTON HOUSE 24,EVERSHOLT STREET,LONDON,NW1 1DB,Offices (Inc Computer Centres),203,Office General,Office,48.98,21250.0,2017-08-15 00:00:00+00:00,2017,2021-03,10603.75,LANDMARK SPACE LTD,81.84,False,2017-09-28,1281.0,True,5193543,,CO01,5087800.0,529694.0,182727.0,51.5285696,-0.13173210000000002,2,,,,,,,OFFICE SUITE 212 AT 2ND FLOOR,24.0,,,,EUSTON HOUSE,20400782,,,,,osgb4000000030344327,2,osgb1000005429416,4,12791073000.0,EVERSHOLT STREET,,,LONDON,CAMDEN,,,NW1 1DB,,,C,E05000143,,0,CO,203.0,POINT (529695.7757073534 182727.2583801325),2017-09-28 00:00:00,12791073000,2021-04-01,1281,2010-04-01,2737 days,4018,0,1281,2737,0,False,False,Eversholt
12791112000,415213,415213,00782002470031,E09000007,Camden,Inner London - West,SUITE 211A. 2ND FLR EUSTON HOUSE 24,EVERSHOLT STREET,LONDON,NW1 1DB,Offices (Inc Computer Centres),203,Office General,Office,16.73,7600.0,2017-08-15 00:00:00+00:00,2017,2021-03,3792.4,LANDMARK SPACE LTD,0.0,True,2018-01-02,1185.0,True,5193553,,CO01,5087800.0,529694.0,182727.0,51.5285696,-0.13173210000000002,2,,,,,,,OFFICE SUITE 211A AT 2ND FLOOR,24.0,,,,EUSTON HOUSE,20400782,,,,,osgb4000000030344327,2,osgb1000005429416,4,12791112000.0,EVERSHOLT STREET,,,LONDON,CAMDEN,,,NW1 1DB,,,C,E05000143,,0,CO,203.0,POINT (529695.7757073534 182727.2583801325),2018-01-02 00:00:00,12791112000,2021-04-01,1185,2010-04-01,2833 days,4018,0,1185,2833,1,False,False,Eversholt
12791116000,415048,415048,00782002470018,E09000007,Camden,Inner London - West,SUITE 210. 2ND FLR EUSTON HOUSE 24,EVERSHOLT STREET,LONDON,NW1 1DB,Offices (Inc Computer Centres),203,Office General,Office,20.17,9200.0,2017-08-15 00:00:00+00:00,2017,2021-03,4590.8,LANDMARK SPACE LTD,34.84,False,2017-09-28,1281.0,True,5193546,,CO01,5087800.0,529694.0,182727.0,51.5285696,-0.13173210000000002,2,,,,,,,OFFICE SUITE 210 AT 2ND FLOOR,24.0,,,,EUSTON HOUSE,20400782,,,,,osgb4000000030344327,2,osgb1000005429416,4,12791116000.0,EVERSHOLT STREET,,,LONDON,CAMDEN,,,NW1 1DB,,,C,E05000143,,0,CO,203.0,POINT (529695.7757073534 182727.2583801325),2017-09-28 00:00:00,12791116000,2021-04-01,1281,2010-04-01,2737 days,4018,0,1281,2737,0,False,False,Eversholt
12791124000,415063,415063,00782002470019,E09000007,Camden,Inner London - West,SUITE 209.2ND FLR EUSTON HOUSE 24,EVERSHOLT STREET,LONDON,NW1 1DB,Offices (Inc Computer Centres),203,Office General,Office,21.1,9700.0,2017-08-15 00:00:00+00:00,2017,2021-03,4840.3,LANDMARK SPACE LTD,36.46,False,2017-09-28,1281.0,True,5193547,,CO01,5087800.0,529694.0,182727.0,51.5285696,-0.13173210000000002,2,,,,,,,OFFICE SUITE 209 AT 2ND FLOOR,24.0,,,,EUSTON HOUSE,20400782,,,,,osgb4000000030344327,2,osgb1000005429416,4,12791124000.0,EVERSHOLT STREET,,,LONDON,CAMDEN,,,NW1 1DB,,,C,E05000143,,0,CO,203.0,POINT (529695.7757073534 182727.2583801325),2017-09-28 00:00:00,12791124000,2021-04-01,1281,2010-04-01,2737 days,4018,0,1281,2737,0,False,False,Eversholt
12791133000,414958,414958,00782002470012,E09000007,Camden,Inner London - West,SUITE 208B. 2ND FLR EUSTON HOUSE 24,EVERSHOLT STREET,LONDON,NW1 1DB,Offices (Inc Computer Centres),203,Office General,Office,16.91,7700.0,2017-08-15 00:00:00+00:00,2017,2021-03,3842.3,LANDMARK SPACE LTD,0.0,True,2018-01-02,1185.0,True,5193548,55144331.0,CO01,5087800.0,529694.0,182727.0,51.5285696,-0.13173210000000002,2,CTORI CONSTRUCTION CONSULTANTS LTD,,EUSTON HOUSE,24.0,,,OFFICE SUITE 208B AT 2ND FLOOR,24.0,,,,EUSTON HOUSE,20400782,,,,,osgb4000000030344327,2,osgb1000005429416,4,12791133000.0,EVERSHOLT STREET,,EVERSHOLT STREET,LONDON,CAMDEN,LONDON,NW1 1DB,NW1 1DB,S,1W,D,E05000143,2018-03-03,0,CO,203.0,POINT (529695.7757073534 182727.2583801325),2018-01-02 00:00:00,12791133000,2021-04-01,1185,2010-04-01,2833 days,4018,0,1185,2833,1,False,False,Eversholt
12791140000,415093,415093,00782002470022,E09000007,Camden,Inner London - West,SUITE 208A. 2ND FLR EUSTON HOUSE 24,EVERSHOLT STREET,LONDON,NW1 1DB,Offices (Inc Computer Centres),203,Office General,Office,32.77,14250.0,2017-08-15 00:00:00+00:00,2017,2021-03,7110.75,LANDMARK SPACE LTD,55.1,False,2017-09-28,1281.0,True,5193549,,CO01,5087800.0,529694.0,182727.0,51.5285696,-0.13173210000000002,2,,,,,,,OFFICE SUITE 208A AT 2ND FLOOR,24.0,,,,EUSTON HOUSE,20400782,,,,,osgb4000000030344327,2,osgb1000005429416,4,12791140000.0,EVERSHOLT STREET,,,LONDON,CAMDEN,,,NW1 1DB,,,C,E05000143,,0,CO,203.0,POINT (529695.7757073534 182727.2583801325),2017-09-28 00:00:00,12791140000,2021-04-01,1281,2010-04-01,2737 days,4018,0,1281,2737,0,False,False,Eversholt
