,Unnamed: 0,Unnamed: 0.1,rates_code,rates_authority_id,rates_authority,region,address_no,address_street,address_town,pc__pcs,use_category,scat_code,sub_category,category,floor_area,rental_valuation,valuation_date,revaluation_year,period,rates_expected,name,rates_paid,status,status_date,status_duration,ratepayers_published,V1,V2,V6,V7,V8,V9,V10,V11,V12,V18,V22,V23,V24,V25,V27,V29,V31,V32,V33,V34,V35,V37,V40,V41,V42,V43,V44,V45,V46,V47,V49,V50,V52,V53,V61,V62,V63,V65,V66,V67,V68,V69,V71,V73,V74,V75,V76,geometry,new_date,locaton_code,period2,duration,study-start,time-of-entry,time-at-vacant,vacant,survival,entry,stat,StatusChange,TenantChange,highstreet
11824161000,402277,402277,00654002100010,E09000007,Camden,Inner London - West,UNIT 10 AT 21,BONNY STREET,LONDON,NW1 9PE,Offices (Inc Computer Centres),203,Office General,Office,56.09,20750.0,2017-04-01 00:00:00+00:00,2017,2021-03,10354.25,GRAPHIX STUDIO LTD,0.0,True,2020-04-01,365.0,True,5194345,,CO01,5055820.0,529148.0,184183.0,51.5417795,-0.1390649,1,,,,,,,OFFICES AND PREMISES UNIT 10,21.0,,,,,20400654,,,,,osgb4000000030250508,0,osgb1000005437336,5,11824161000.0,BONNY STREET,,,LONDON,CAMDEN,,,NW1 9PE,,,C,E05000130,,0,CO,203.0,POINT (529149.7842568328 184183.290960255),2020-04-01 00:00:00,11824161000,2021-04-01,365,2010-04-01,3653 days,4018,0,365,3653,1,False,True,Kentish
11824271000,402286,402286,00654002100011,E09000007,Camden,Inner London - West,UNIT 11 AT 21,BONNY STREET,LONDON,NW1 9PE,Offices (Inc Computer Centres),203,Office General,Office,24.44,9000.0,2017-04-01 00:00:00+00:00,2017,2019-06,4419.0,ALGROUP(UK) LTD,0.0,True,2018-08-15,320.0,True,5194346,,CO01,5055820.0,529148.0,184183.0,51.5417795,-0.1390649,1,,,,,,,OFFICES AND PREMISES UNIT 11,21.0,,,,,20400654,,,,,osgb4000000030250508,0,osgb1000005437336,5,11824271000.0,BONNY STREET,,,LONDON,CAMDEN,,,NW1 9PE,,,C,E05000130,,0,CO,203.0,POINT (529149.7842568328 184183.290960255),2018-08-15 00:00:00,11824271000,2019-07-01,320,2010-04-01,3058 days,3378,1,320,3058,1,False,True,Kentish
11824271000,402293,402293,00654002100011,E09000007,Camden,Inner London - West,UNIT 11 AT 21,BONNY STREET,LONDON,NW1 9PE,Offices (Inc Computer Centres),203,Office General,Office,24.44,9000.0,2017-04-01 00:00:00+00:00,2017,2021-03,4491.0,PROMPTEXIT LTD,90.02,True,2019-09-10,569.0,True,5194346,,CO01,5055820.0,529148.0,184183.0,51.5417795,-0.1390649,1,,,,,,,OFFICES AND PREMISES UNIT 11,21.0,,,,,20400654,,,,,osgb4000000030250508,0,osgb1000005437336,5,11824271000.0,BONNY STREET,,,LONDON,CAMDEN,,,NW1 9PE,,,C,E05000130,,0,CO,203.0,POINT (529149.7842568328 184183.290960255),2019-09-10 00:00:00,11824271000,2021-04-01,569,2010-04-01,3449 days,4018,0,569,3449,1,False,True,Kentish
15493063,346073,346073,00535012610015,E09000007,Camden,Inner London - West,126,CAMDEN ROAD,LONDON,NW1 9EE,Shops,249,Retail High Street,Retail,42.2,14000.0,2017-04-01 00:00:00+00:00,2017,2020-03,6874.0,INGENIOUS PROPERTIES LIMITED,1166.71,False,2014-12-12,1937.0,True,5055818,55483897.0,C,,529244.0,184246.0,51.5423238,-0.1376582,2,LDN CBD,,,126.0,,,,126.0,,,,,20400535,,N,,,osgb4000000030355197,2,osgb1000005437199,5,15493063.0,CAMDEN ROAD,,CAMDEN ROAD,LONDON,CAMDEN,LONDON,NW1 9EE,NW1 9EE,S,2H,D,E05000131,2018-11-16,3,CS,249.0,POINT (529245.7881800467 184246.301719977),2014-12-12 00:00:00,15493063,2020-04-01,1937,2010-04-01,1716 days,3653,1,1937,1716,0,False,True,Kentish
99271063,85829,85829,00535005710013,E09000007,Camden,Inner London - West,GND F 57,CAMDEN ROAD,LONDON,NW1 9EU,Betting Offices,24,Retail Financial & Professional Services,Retail,45.52,25500.0,2017-04-01 00:00:00+00:00,2017,2019-06,12520.5,WILLIAM HILL ORGANIZATION LTD,5723.02,True,2010-04-01,3378.0,True,5087536,17653586.0,CR09,,529195.0,184232.0,51.5422092,-0.1383696,2,,,,57.0,,,,57.0,,,,,20400535,,N,osgb1000002298833333,26.0,osgb4000000030425310,13,osgb1000005437157,5,99271063.0,CAMDEN ROAD,,CAMDEN ROAD,LONDON,CAMDEN,LONDON,NW1 9EU,NW1 9EU,S,1X,D,E05000131,2012-03-19,3,CS2,24.0,POINT (529196.7824470752 184232.3021180349),2010-04-01 00:00:00,99271063,2019-07-01,3378,2010-04-01,0 days,3378,1,3378,0,1,False,False,Kentish
99497063,82483,82483,005120178A0012,E09000007,Camden,Inner London - West,GND F 178A,ROYAL COLLEGE STREET,LONDON,NW1 0SP,Cafes,409,Retail Restaurants & Cafes,Retail,89.66,27750.0,2017-04-01 00:00:00+00:00,2017,2018-12,13320.0,NETWORK RAIL LTD,0.0,False,2016-04-01,1005.0,True,5074701,17632377.0,C,,529218.0,184175.0,51.5416916,-0.138059,2,,,178A,,,,,178.0,A,,,,20400512,,N,osgb1000002298833360,20.0,osgb5000005156547955,3,osgb1000005437305,7,99497063.0,ROYAL COLLEGE STREET,,ROYAL COLLEGE STREET,LONDON,CAMDEN,LONDON,NW1 0SP,NW1 0SP,S,1H,D,E05000131,2012-03-19,0,CR1,409.0,POINT (529219.7852121525 184175.2909905945),2016-04-01 00:00:00,99497063,2019-01-01,1005,2010-04-01,2192 days,3197,1,1005,2192,0,False,True,Kentish
110608063,113507,113507,00661009030019,E09000007,Camden,Inner London - West,ARCHES 90 & 91,BAYNES STREET,LONDON,NW1 0TX,Vehicle Repair Workshops & Garages,289,Industrial Light,Industrial,206.95,25750.0,2017-04-01 00:00:00+00:00,2017,2021-03,12849.25,NETWORK RAIL LTD,5652.32,False,2018-04-30,1067.0,True,5083999,17632646.0,CI03GA,,529353.0,184154.0,51.541472,-0.1361211,5,,,90-94,,,,,90.0,,94.0,,,20400661,,N,osgb1000002298006382,9.0,osgb4000000030250564,7,osgb5000005156542587,1,110608063.0,BAYNES STREET,,BAYNES STREET,LONDON,CAMDEN,LONDON,NW1 0TZ,NW1 0TZ,S,1Y,D,E05000131,2012-03-19,0,CG1,289.0,POINT (529354.7875236059 184154.2926299943),2018-04-30 00:00:00,110608063,2021-04-01,1067,2010-04-01,2951 days,4018,0,1067,2951,0,False,True,Kentish
175958063,83284,83284,00512154A0000B,E09000007,Camden,Inner London - West,154A,ROYAL COLLEGE STREET,LONDON,NW1 0TA,Shops,249,Retail High Street,Retail,19.7,9500.0,2017-04-01 00:00:00+00:00,2017,2021-03,4740.5,PARVENTURES LTD,0.0,False,2016-04-11,1816.0,True,5079479,17632492.0,CR08,,529260.0,184106.0,51.5410619,-0.137479,1,,,154A,,,,,154.0,A,,,,20400512,,N,osgb1000002298833860,21.0,osgb4000000030355193,2,osgb1000005437318,5,175958063.0,ROYAL COLLEGE STREET,,ROYAL COLLEGE STREET,LONDON,CAMDEN,LONDON,NW1 0TA,NW1 0TA,S,2B,D,E05000131,2012-03-19,0,CS,249.0,POINT (529261.7870997111 184106.2895720006),2016-04-11 00:00:00,175958063,2021-04-01,1816,2010-04-01,2202 days,4018,0,1816,2202,0,False,True,Kentish
180653063,402464,402464,0065600422001B,E09000007,Camden,Inner London - West,CONSTITUTION 42,ST PANCRAS WAY,LONDON,NW1 0QT,Public Houses/Pub Restaurants (National Scheme),226,Retail Restaurants & Cafes,Retail,193.763873,57000.0,2017-04-01 00:00:00+00:00,2017,2019-12,28728.0,PUBS OF DISTINCTION LTD,5238.72,True,2014-12-16,1842.0,True,5063437,17632063.0,X,,529405.0,184028.0,51.5403278,-0.135418,2,THE CONSTITUTION,,,42.0,,,,42.0,,44.0,,,20400656,,N,osgb1000002298834649,19.0,osgb4000000030355122,3,osgb1000005437475,9,180653063.0,ST PANCRAS WAY,,ST. PANCRAS WAY,LONDON,CAMDEN,LONDON,NW1 0QT,NW1 0QT,S,1B,D,E05000143,2012-03-19,1,CL,226.0,POINT (529406.7860315428 184028.2953597091),2014-12-16 00:00:00,180653063,2020-01-01,1842,2010-04-01,1720 days,3562,1,1842,1720,1,False,False,Kentish
207050063,82052,82052,0051201360011A,E09000007,Camden,Inner London - West,BST & GND FS 136,ROYAL COLLEGE STREET,LONDON,NW1 0TA,Offices (Inc Computer Centres),203,Office General,Office,114.3,25000.0,2017-04-01 00:00:00+00:00,2017,2021-03,12475.0,FULWELL 73 LIMITED,0.0,False,2015-07-13,2089.0,True,5129475,17632515.0,CR08,,529297.0,184032.0,51.5403884,-0.136973,2,JEFF KAHANE & ASSOCIATES,,,136.0,,,,136.0,,,,,20400512,,N,osgb1000002298986822,8.0,osgb4000000030153113,4,osgb5000005156542065,1,207050063.0,ROYAL COLLEGE STREET,,ROYAL COLLEGE STREET,LONDON,CAMDEN,LONDON,NW1 0TA,NW1 0TA,S,1J,D,E05000143,2012-03-19,2,CO,203.0,POINT (529298.7825858465 184032.2870635372),2015-07-13 00:00:00,207050063,2021-04-01,2089,2010-04-01,1929 days,4018,0,2089,1929,0,False,True,Kentish
207748063,81779,81779,00512000023453,E09000007,Camden,Inner London - West,EX PUBLIC CONVENIENCE CORNER CAMDEN ROAD AND,ROYAL COLLEGE STREET,LONDON,NW1 9NL,Stores,268,Retail High Street,Retail,30.1,2375.0,2017-04-01 00:00:00+00:00,2017,2018-12,1140.0,LBC - D4186CE020,0.0,False,2014-10-10,1544.0,True,5134945,,CC05,,529190.0,184210.0,51.5420126,-0.1384497,2,,,,,,,,,,,,FORMER WC AT JUNCTION WITH CAMDEN ROAD,20400512,,N,osgb5000000001200747,27.0,osgb4000000030250489,7,osgb5000005214337971,1,207748063.0,ROYAL COLLEGE STREET,,,LONDON,CAMDEN,,,NW1 9NL,,,N,E05000131,,0,CW3,268.0,POINT (529191.7844654948 184210.2980347568),2014-10-10 00:00:00,207748063,2019-01-01,1544,2010-04-01,1653 days,3197,1,1544,1653,0,False,True,Kentish
217880063,82008,82008,00512013213402,E09000007,Camden,Inner London - West,(INCL GND F REAR 134) BST & GND FS 132,ROYAL COLLEGE STREET,LONDON,NW1 0TA,Offices (Inc Computer Centres),203,Office General,Office,135.9,30500.0,2017-04-01 00:00:00+00:00,2017,2021-03,15219.5,HENNING STUMMEL DEVELOPMENTS LIMITED,101.68,False,2015-03-18,2206.0,True,5086976,17632499.0,CR06,,529302.0,184025.0,51.5403244,-0.1369035,2,THE POINT,,,132.0,,,,132.0,,,,,20400512,,N,osgb1000002298834620,15.0,osgb4000000030153113,4,osgb1000005437461,4,217880063.0,ROYAL COLLEGE STREET,,ROYAL COLLEGE STREET,LONDON,CAMDEN,LONDON,NW1 0TA,NW1 0TA,S,2J,D,E05000143,2012-03-19,0,CO,203.0,POINT (529303.7833278991 184025.2927391221),2015-03-18 00:00:00,217880063,2021-04-01,2206,2010-04-01,1812 days,4018,0,2206,1812,0,False,True,Kentish
220065063,85772,85772,00535005710001,E09000007,Camden,Inner London - West,BST AT 57,CAMDEN ROAD,LONDON,NW1 9EU,Offices (Inc Computer Centres),203,Office General,Office,49.1,5100.0,2010-05-01 00:00:00+00:00,2010,2016-03,2448.0,LRC UK LTD,0.0,False,2012-04-20,1442.0,True,5163715,,CO01,5087536.0,529195.0,184231.0,51.5422002,-0.1383699,2,,,,,,,OFFICES AND PREMISES AT BASEMENT,57.0,,,,,20400535,,N,,,osgb4000000030425310,13,osgb1000005437157,5,220065063.0,CAMDEN ROAD,,,LONDON,CAMDEN,,,NW1 9EU,,,C,E05000131,,0,CO,203.0,POINT (529196.7871139011 184231.3007511654),2012-04-20 00:00:00,220065063,2016-04-01,1442,2010-04-01,750 days,2192,1,1442,750,0,False,True,Kentish
2366321000,82305,82305,00512017210021,E09000007,Camden,Inner London - West,BST 172,ROYAL COLLEGE STREET,LONDON,NW1 0SP,Offices (Inc Computer Centres),203,Office General,Office,47.8,9000.0,2017-04-01 00:00:00+00:00,2017,2018-06,4320.0,HENNING STUMMEL DEVELOPMENTS LIMITED,101.68,False,2015-03-18,1201.0,True,5144619,,CO01,5022586.0,529229.0,184159.0,51.541545299999996,-0.13790639999999998,2,,,,,,,OFFICES AND PREMISES AT BASEMENT,172.0,,,,,20400512,,N,,,osgb5000005156547980,2,osgb1000005437309,5,2366321000.0,ROYAL COLLEGE STREET,,,LONDON,CAMDEN,,,NW1 0SP,,,C,E05000131,,0,CO,203.0,POINT (529230.7811007913 184159.2911652068),2015-03-18 00:00:00,2366321000,2018-07-01,1201,2010-04-01,1812 days,3013,1,1201,1812,0,False,True,Kentish
5801683000,112651,112651,00654001719102,E09000007,Camden,Inner London - West,THE STABLES UNIT 1-3 AT 17-19,BONNY STREET,LONDON,NW1 9PE,Offices (Inc Computer Centres),203,Office General,Office,76.85,7400.0,2010-04-01 00:00:00+00:00,2010,2016-03,3552.0,PERSUASION COMMUNICATIONS LIMITED,769.64,True,2010-04-01,2192.0,True,5145524,,CO01,5087075.0,529126.0,184186.0,51.5418115,-0.1393809,2,,,,,,,OFFICES AND PREMISES AT THE STABLES UNIT 1-3,17.0,,19.0,,,20400654,,N,,,osgb4000000030250508,5,osgb1000005437338,5,5801683000.0,BONNY STREET,,,LONDON,CAMDEN,,,NW1 9PE,,,L,E05000130,,0,CO,203.0,POINT (529127.7813460339 184186.292120927),2010-04-01 00:00:00,5801683000,2016-04-01,2192,2010-04-01,0 days,2192,1,2192,0,1,False,False,Kentish
7948652000,316408,316408,00660007600001,E09000007,Camden,Inner London - West,ARCH 76,RANDOLPH STREET,LONDON,NW1 0SR,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",96,Industrial General,Industrial,128.0,17250.0,2017-04-01 00:00:00+00:00,2017,2021-03,8607.75,NETWORK RAIL LTD,0.0,False,2012-11-24,3050.0,True,5165036,,CI03,5124180.0,529281.0,184177.0,51.54169520000001,-0.1371503,5,,,,,,,ARCH 76,,,,,RAILWAY ARCHES,20400660,,N,,,osgb4000000030153116,8,osgb5000005156541699,3,7948652000.0,RANDOLPH STREET,,,LONDON,CAMDEN,,,NW1 0SR,,,L,E05000131,,0,IF3,96.0,POINT (529282.7871509852 184177.2955209865),2012-11-24 00:00:00,7948652000,2021-04-01,3050,2010-04-01,968 days,4018,0,3050,968,0,False,True,Kentish
7948654000,316440,316440,00660007700002,E09000007,Camden,Inner London - West,ARCH 77,RANDOLPH STREET,LONDON,NW1 0SR,Vehicle Repair Workshops & Garages,289,Industrial Light,Industrial,128.0,14500.0,2017-04-01 00:00:00+00:00,2017,2018-12,6960.0,V. N. K MOTORS LTD,0.0,False,2015-03-11,1392.0,True,5165037,,CI03,5124180.0,529281.0,184177.0,51.54169520000001,-0.1371503,5,,,,,,,ARCH 77,,,,,RAILWAY ARCHES,20400660,,N,,,osgb4000000030153116,8,osgb5000005156541699,3,7948654000.0,RANDOLPH STREET,,,LONDON,CAMDEN,,,NW1 0SR,,,L,E05000131,,0,CG1,289.0,POINT (529282.7871509852 184177.2955209865),2015-03-11 00:00:00,7948654000,2019-01-01,1392,2010-04-01,1805 days,3197,1,1392,1805,0,False,True,Kentish
8169749000,402421,402421,00654700720001,E09000007,Camden,Inner London - West,2/610294 BICYCLE DOCKING STATION,BONNY STREET,LONDON,NW1 9LR,Miscellaneous,999,Other Commercial,,0.259860788863109,350.0,2017-04-01 00:00:00+00:00,2017,2021-03,174.65,TRANSPORT FOR LONDON,9.94,True,2012-03-08,3311.0,True,5166725,,CT10,,529177.0,184174.0,51.541692,-0.1386503,1,,,,,,,,,,,,BICYCLE DOCKING STATION,20400654,,N,,,osgb4000000030153114,7,osgb1000001787011835,13,8169749000.0,BONNY STREET,,,LONDON,CAMDEN,,,NW1 9LS,,,N,E05000130,,0,MX,999.0,POINT (529178.7814634562 184174.2920271493),2012-03-08 00:00:00,8169749000,2021-04-01,3311,2010-04-01,707 days,4018,0,3311,707,1,False,False,Kentish
8717270000,339343,339343,00512020700005,E09000007,Camden,Inner London - West,GRD FLR FNT 207,ROYAL COLLEGE STREET,LONDON,NW1 0SG,Shops,249,Retail High Street,Retail,26.88,13750.0,2017-04-01 00:00:00+00:00,2017,2017-09,6407.5,TG&G PROPERTIES LIMITED,0.0,False,2011-11-30,2132.0,True,5070926,17632322.0,CR08,,529219.0,184120.0,51.54119710000001,-0.1380648,2,,,,207.0,,,,207.0,,,,,20400512,,N,osgb1000002298833744,22.0,osgb4000000030355193,2,osgb1000005437323,5,8717270000.0,ROYAL COLLEGE STREET,,ROYAL COLLEGE STREET,LONDON,CAMDEN,LONDON,NW1 0SG,NW1 0SG,S,1X,D,E05000130,2012-03-19,2,CS,249.0,POINT (529220.782646123 184120.2903033987),2011-11-30 00:00:00,8717270000,2017-10-01,2132,2010-04-01,608 days,2740,1,2132,608,0,False,True,Kentish
9591321000,364865,364865,00535008810021,E09000007,Camden,Inner London - West,GND FLR 88,CAMDEN ROAD,LONDON,NW1 9EA,Shops,249,Retail High Street,Retail,40.54,19750.0,2017-04-01 00:00:00+00:00,2017,2021-03,9855.25,COMMERCIAL FIRST MORTGAGES LTD,58.93,False,2013-03-28,2926.0,True,5083141,,CR08,,529177.0,184113.0,51.54114379999999,-0.1386726,2,,,,,,,,88.0,,,,,20400535,,N,,,osgb4000000030153114,7,osgb1000005437333,4,9591321000.0,CAMDEN ROAD,,,LONDON,CAMDEN,,,NW1 9EA,,,L,E05000130,,1,CS,249.0,POINT (529178.7862192228 184113.2905639388),2013-03-28 00:00:00,9591321000,2021-04-01,2926,2010-04-01,1092 days,4018,0,2926,1092,0,False,True,Kentish
11659715000,402261,402261,0065400210004,E09000007,Camden,Inner London - West,UNIT 4 AT 21,BONNY STREET,LONDON,NW1 9PE,Offices (Inc Computer Centres),203,Office General,Office,32.12,13250.0,2017-04-01 00:00:00+00:00,2017,2021-03,6611.75,ORNISTON TRUST,0.0,False,2012-02-28,3320.0,True,5193719,,CO01,5055820.0,529148.0,184183.0,51.5417795,-0.1390649,1,,,,,,,OFFICES AND PREMISES UNIT 4,21.0,,,,,20400654,,,,,osgb4000000030250508,5,osgb1000005437336,5,11659715000.0,BONNY STREET,,,LONDON,CAMDEN,,,NW1 9PE,,,C,E05000130,,0,CO,203.0,POINT (529149.7842568328 184183.290960255),2012-02-28 00:00:00,11659715000,2021-04-01,3320,2010-04-01,698 days,4018,0,3320,698,0,True,True,Kentish
11659826000,402402,402402,00654092100021,E09000007,Camden,Inner London - West,UNIT 9 AT 21,BONNY STREET,LONDON,NW1 9PE,Offices (Inc Computer Centres),203,Office General,Office,37.99,4700.0,2017-04-01 00:00:00+00:00,2017,2020-06,2345.3,PROMPTEXIT LTD,2190.2,True,2017-04-01,1187.0,True,5193724,,CO01,5055820.0,529148.0,184183.0,51.5417795,-0.1390649,1,,,,,,,OFFICES AND PREMISES UNIT 9,21.0,,,,,20400654,,,,,osgb4000000030250508,5,osgb1000005437336,5,11659826000.0,BONNY STREET,,,LONDON,CAMDEN,,,NW1 9PE,,,C,E05000130,,0,CO,203.0,POINT (529149.7842568328 184183.290960255),2017-04-01 00:00:00,11659826000,2020-07-01,1187,2010-04-01,2557 days,3744,1,1187,2557,1,False,False,Kentish
11660001000,402381,402381,00654082100011,E09000007,Camden,Inner London - West,UNIT 8 AT 21,BONNY STREET,LONDON,NW1 9PE,Offices (Inc Computer Centres),203,Office General,Office,25.8,3200.0,2017-04-01 00:00:00+00:00,2017,2019-03,1536.0,PROMPTEXIT LTD,0.0,False,2017-04-01,730.0,True,5193723,,CO01,5055820.0,529148.0,184183.0,51.5417795,-0.1390649,1,,,,,,,OFFICES AND PREMISES UNIT 8,21.0,,,,,20400654,,,,,osgb4000000030250508,5,osgb1000005437336,5,11660001000.0,BONNY STREET,,,LONDON,CAMDEN,,,NW1 9PE,,,C,E05000130,,0,CO,203.0,POINT (529149.7842568328 184183.290960255),2017-04-01 00:00:00,11660001000,2019-04-01,730,2010-04-01,2557 days,3287,1,730,2557,0,False,False,Kentish
