,Unnamed: 0,Unnamed: 0.1,rates_code,rates_authority_id,rates_authority,region,address_no,address_street,address_town,pc__pcs,use_category,scat_code,sub_category,category,floor_area,rental_valuation,valuation_date,revaluation_year,period,rates_expected,name,rates_paid,status,status_date,status_duration,ratepayers_published,V1,V2,V6,V7,V8,V9,V10,V11,V12,V18,V22,V23,V24,V25,V27,V29,V31,V32,V33,V34,V35,V37,V40,V41,V42,V43,V44,V45,V46,V47,V49,V50,V52,V53,V61,V62,V63,V65,V66,V67,V68,V69,V71,V73,V74,V75,V76,geometry,new_date,locaton_code,period2,duration,study-start,time-of-entry,time-at-vacant,vacant,survival,entry,stat,StatusChange,TenantChange,highstreet
8964068000,347165,347165,00641006320206,E09000007,Camden,Inner London - West,2ND FL SUITE 20 63-65,CAMDEN HIGH STREET,LONDON,NW1 7JL,Offices (Inc Computer Centres),203,Office General,Office,12.23,4150.0,2017-04-01 00:00:00+00:00,2017,2021-03,2070.85,DOCKLOCK LIMITED,1686.3,True,2013-04-01,2922.0,True,5180783,,CO01,5088279.0,529084.0,183543.0,51.5360425,-0.1402219,2,,,,,,,OFFICES AT 2ND FLOOR SUITE 20,63.0,,65.0,,,20400641,,,,,osgb4000000030250318,4,osgb1000005432353,5,8964068000.0,CAMDEN HIGH STREET,,,LONDON,CAMDEN,,,NW1 7JL,,,C,E05000142,,0,CO,203.0,POINT (529085.7728568699 183543.2725436423),2013-04-01 00:00:00,8964068000,2021-04-01,2922,2010-04-01,1096 days,4018,0,2922,1096,1,False,False,CamdenT
8964076000,347181,347181,00641006320212,E09000007,Camden,Inner London - West,2ND FL SUITE 21 63-65,CAMDEN HIGH STREET,LONDON,NW1 7JL,Offices (Inc Computer Centres),203,Office General,Office,19.29,5700.0,2013-04-01 00:00:00+00:00,2010,2017-03,2758.8,DOCKLOCK LIMITED,2633.4,True,2013-04-01,1461.0,True,5180784,,CO01,5088279.0,529084.0,183543.0,51.5360425,-0.1402219,2,,,,,,,OFFICES AT 2ND FLOOR SUITE 21,63.0,,65.0,,,20400641,,,,,osgb4000000030250318,4,osgb1000005432353,5,8964076000.0,CAMDEN HIGH STREET,,,LONDON,CAMDEN,,,NW1 7JL,,,C,E05000142,,0,CO,203.0,POINT (529085.7728568699 183543.2725436423),2013-04-01 00:00:00,8964076000,2017-04-01,1461,2010-04-01,1096 days,2557,1,1461,1096,1,False,False,CamdenT
8964135000,347221,347221,00641006320231,E09000007,Camden,Inner London - West,3RD FL SUITE 23 63-65,CAMDEN HIGH STREET,LONDON,NW1 7JL,Offices (Inc Computer Centres),203,Office General,Office,11.1,3550.0,2017-04-01 00:00:00+00:00,2017,2019-03,1704.0,DOCKLOCK LIMITED,0.0,False,2015-04-01,1461.0,True,5180786,,CO01,5088279.0,529084.0,183543.0,51.5360425,-0.1402219,2,,,,,,,OFFICES AT 3RD FLOOR SUITE 23,63.0,,65.0,,,20400641,,,,,osgb4000000030250318,4,osgb1000005432353,5,8964135000.0,CAMDEN HIGH STREET,,,LONDON,CAMDEN,,,NW1 7JL,,,C,E05000142,,0,CO,203.0,POINT (529085.7728568699 183543.2725436423),2015-04-01 00:00:00,8964135000,2019-04-01,1461,2010-04-01,1826 days,3287,1,1461,1826,0,False,False,CamdenT
8964142000,347249,347249,00641006320247,E09000007,Camden,Inner London - West,3RD FL SUITE 24 63-65,CAMDEN HIGH STREET,LONDON,NW1 7JL,Offices (Inc Computer Centres),203,Office General,Office,17.78,5700.0,2017-04-01 00:00:00+00:00,2017,2018-03,2656.2,DOCKLOCK LIMITED,2310.0,True,2013-04-01,1826.0,True,5180787,,CO01,5088279.0,529084.0,183543.0,51.5360425,-0.1402219,2,,,,,,,OFFICES AT 3RD FLOOR SUITE 24,63.0,,65.0,,,20400641,,,,,osgb4000000030250318,4,osgb1000005432353,5,8964142000.0,CAMDEN HIGH STREET,,,LONDON,CAMDEN,,,NW1 7JL,,,C,E05000142,,0,CO,203.0,POINT (529085.7728568699 183543.2725436423),2013-04-01 00:00:00,8964142000,2018-04-01,1826,2010-04-01,1096 days,2922,1,1826,1096,1,False,False,CamdenT
8964175000,347277,347277,00641006320253,E09000007,Camden,Inner London - West,3RD FL SUITE 25 63-65,CAMDEN HIGH STREET,LONDON,NW1 7JL,Offices (Inc Computer Centres),203,Office General,Office,8.18,2300.0,2013-04-01 00:00:00+00:00,2010,2017-03,1113.2,DOCKLOCK LIMITED,1062.6,True,2013-04-01,1461.0,True,5180788,,CO01,5088279.0,529084.0,183543.0,51.5360425,-0.1402219,2,,,,,,,OFFICES AT 3RD FLOOR SUITE 25,63.0,,65.0,,,20400641,,,,,osgb4000000030250318,4,osgb1000005432353,5,8964175000.0,CAMDEN HIGH STREET,,,LONDON,CAMDEN,,,NW1 7JL,,,C,E05000142,,0,CO,203.0,POINT (529085.7728568699 183543.2725436423),2013-04-01 00:00:00,8964175000,2017-04-01,1461,2010-04-01,1096 days,2557,1,1461,1096,1,False,False,CamdenT
8964210000,347357,347357,00641006320311,E09000007,Camden,Inner London - West,3RD FL SUITE 26 63-65,CAMDEN HIGH STREET,LONDON,NW1 7JL,Offices (Inc Computer Centres),203,Office General,Office,16.65,5300.0,2017-04-01 00:00:00+00:00,2017,2021-03,2644.7,DOCKLOCK LIMITED,0.0,False,2017-10-17,1262.0,True,5180789,,CO01,5088279.0,529084.0,183543.0,51.5360425,-0.1402219,2,,,,,,,OFFICES AT 3RD FLOOR SUITE 26,63.0,,65.0,,,20400641,,,,,osgb4000000030250318,4,osgb1000005432353,5,8964210000.0,CAMDEN HIGH STREET,,,LONDON,CAMDEN,,,NW1 7JL,,,C,E05000142,,0,CO,203.0,POINT (529085.7728568699 183543.2725436423),2017-10-17 00:00:00,8964210000,2021-04-01,1262,2010-04-01,2756 days,4018,0,1262,2756,0,False,False,CamdenT
9050227000,347309,347309,00641006320264,E09000007,Camden,Inner London - West,2ND FL SUITE 22 63-65,CAMDEN HIGH STREET,LONDON,NW1 7JL,Offices (Inc Computer Centres),203,Office General,Office,13.33,3950.0,2013-04-01 00:00:00+00:00,2010,2017-03,1911.8,DOCKLOCK LIMITED,1824.9,True,2013-04-01,1461.0,True,5180785,,CO01,5088279.0,529084.0,183543.0,51.5360425,-0.1402219,2,,,,,,,OFFICES AT 2ND FLOOR SUITE 22,63.0,,65.0,,,20400641,,,,,osgb4000000030250318,4,osgb1000005432353,5,9050227000.0,CAMDEN HIGH STREET,,,LONDON,CAMDEN,,,NW1 7JL,,,C,E05000142,,0,CO,203.0,POINT (529085.7728568699 183543.2725436423),2013-04-01 00:00:00,9050227000,2017-04-01,1461,2010-04-01,1096 days,2557,1,1461,1096,1,False,False,CamdenT
9050236000,347389,347389,00641006320323,E09000007,Camden,Inner London - West,3RD FL SUITE 27 63-65,CAMDEN HIGH STREET,LONDON,NW1 7JL,Offices (Inc Computer Centres),203,Office General,Office,5.2,1675.0,2017-04-01 00:00:00+00:00,2017,2021-03,835.825,DOCKLOCK LIMITED,0.0,False,2014-01-09,2639.0,True,5180790,,CO01,5088279.0,529084.0,183543.0,51.5360425,-0.1402219,2,,,,,,,OFFICES AT 3RD FLOOR SUITE 27,63.0,,65.0,,,20400641,,,,,osgb4000000030250318,4,osgb1000005432353,5,9050236000.0,CAMDEN HIGH STREET,,,LONDON,CAMDEN,,,NW1 7JL,,,C,E05000142,,0,CO,203.0,POINT (529085.7728568699 183543.2725436423),2014-01-09 00:00:00,9050236000,2021-04-01,2639,2010-04-01,1379 days,4018,0,2639,1379,0,False,False,CamdenT
9050239000,347453,347453,00641006320334,E09000007,Camden,Inner London - West,3RD FL SUITE 28 63-65,CAMDEN HIGH STREET,LONDON,NW1 7JL,Offices (Inc Computer Centres),203,Office General,Office,10.19,3250.0,2017-04-01 00:00:00+00:00,2017,2021-03,1621.75,DOCKLOCK LIMITED,0.0,False,2016-08-12,1693.0,True,5180791,,CO01,5088279.0,529084.0,183543.0,51.5360425,-0.1402219,2,,,,,,,OFFICES AT 3RD FLOOR SUITE 28,63.0,,65.0,,,20400641,,,,,osgb4000000030250318,4,osgb1000005432353,5,9050239000.0,CAMDEN HIGH STREET,,,LONDON,CAMDEN,,,NW1 7JL,,,C,E05000142,,0,CO,203.0,POINT (529085.7728568699 183543.2725436423),2016-08-12 00:00:00,9050239000,2021-04-01,1693,2010-04-01,2325 days,4018,0,1693,2325,0,False,False,CamdenT
9050245000,347505,347505,00641006320345,E09000007,Camden,Inner London - West,3RD FL SUITE 29 63-65,CAMDEN HIGH STREET,LONDON,NW1 7JL,Offices (Inc Computer Centres),203,Office General,Office,11.1,3550.0,2017-04-01 00:00:00+00:00,2017,2018-03,1654.3,DOCKLOCK LIMITED,772.31,True,2014-09-23,1286.0,True,5180792,,CO01,5088279.0,529084.0,183543.0,51.5360425,-0.1402219,2,,,,,,,OFFICES AT 3RD FLOOR SUITE 29,63.0,,65.0,,,20400641,,,,,osgb4000000030250318,4,osgb1000005432353,5,9050245000.0,CAMDEN HIGH STREET,,,LONDON,CAMDEN,,,NW1 7JL,,,C,E05000142,,0,CO,203.0,POINT (529085.7728568699 183543.2725436423),2014-09-23 00:00:00,9050245000,2018-04-01,1286,2010-04-01,1636 days,2922,1,1286,1636,1,False,False,CamdenT
9050246000,347532,347532,00641006320362,E09000007,Camden,Inner London - West,3RD FL SUITE 30 63-65,CAMDEN HIGH STREET,LONDON,NW1 7JL,Offices (Inc Computer Centres),203,Office General,Office,12.23,3850.0,2013-04-01 00:00:00+00:00,2010,2016-12,1863.4,DOCKLOCK LIMITED,0.0,False,2014-01-09,1088.0,True,5180793,,CO01,5088279.0,529084.0,183543.0,51.5360425,-0.1402219,2,,,,,,,OFFICES AT 3RD FLOOR SUITE 30,63.0,,65.0,,,20400641,,,,,osgb4000000030250318,4,osgb1000005432353,5,9050246000.0,CAMDEN HIGH STREET,,,LONDON,CAMDEN,,,NW1 7JL,,,C,E05000142,,0,CO,203.0,POINT (529085.7728568699 183543.2725436423),2014-01-09 00:00:00,9050246000,2017-01-01,1088,2010-04-01,1379 days,2467,1,1088,1379,0,False,False,CamdenT
9050573000,346909,346909,00641006320132,E09000007,Camden,Inner London - West,3RD FL SUITE 31 63-65,CAMDEN HIGH STREET,LONDON,NW1 7JL,Offices (Inc Computer Centres),203,Office General,Office,13.33,4250.0,2017-04-01 00:00:00+00:00,2017,2021-03,2120.75,DOCKLOCK LIMITED,1732.5,True,2013-04-01,2922.0,True,5180794,,CO01,5088279.0,529084.0,183543.0,51.5360425,-0.1402219,2,,,,,,,OFFICES AT 3RD FLOOR SUITE 31,63.0,,65.0,,,20400641,,,,,osgb4000000030250318,4,osgb1000005432353,5,9050573000.0,CAMDEN HIGH STREET,,,LONDON,CAMDEN,,,NW1 7JL,,,C,E05000142,,0,CO,203.0,POINT (529085.7728568699 183543.2725436423),2013-04-01 00:00:00,9050573000,2021-04-01,2922,2010-04-01,1096 days,4018,0,2922,1096,1,False,False,CamdenT
9126930000,360873,360873,00641002700015,E09000007,Camden,Inner London - West,27,CAMDEN HIGH STREET,LONDON,NW1 7JE,Shops,249,Retail High Street,Retail,48.0,24750.0,2017-04-01 00:00:00+00:00,2017,2021-03,12350.25,MAZAL TRADING LTD,12474.0,False,2019-04-01,731.0,True,5031540,53827603.0,C,,529142.0,183454.0,51.5352295,-0.1394187,1,,,,27.0,,,,27.0,,,,,20400641,,N,osgb5000005152095404,3.0,osgb5000005219674404,1,osgb1000005433229,3,9126930000.0,CAMDEN HIGH STREET,,CAMDEN HIGH STREET,LONDON,CAMDEN,LONDON,NW1 7JE,NW1 7JE,S,3N,D,E05000142,2015-03-24,1,CS,249.0,POINT (529143.7754432348 183454.2799625052),2019-04-01 00:00:00,9126930000,2021-04-01,731,2010-04-01,3287 days,4018,0,731,3287,0,False,True,CamdenT
9392563000,360954,360954,0073700871011,E09000007,Camden,Inner London - West,ROOM 101 AT 85-87,BAYHAM STREET,LONDON,NW1 0AG,Offices (Inc Computer Centres),203,Office General,Office,19.79,10000.0,2017-04-01 00:00:00+00:00,2017,2021-03,4990.0,OASIS BUSINESS CENTRES LTD,2700.85,True,2016-06-01,1765.0,True,5180736,,CO01,5083513.0,529058.0,183735.0,51.537774,-0.14052620000000002,2,,,,,,,ROOM 101,85.0,,87.0,,,20400737,,,,,osgb4000000030250324,3,osgb1000005432548,4,9392563000.0,BAYHAM STREET,,,LONDON,CAMDEN,,,NW1 0AG,,,C,E05000130,,0,CO,203.0,POINT (529059.7750957612 183735.2860216417),2016-06-01 00:00:00,9392563000,2021-04-01,1765,2010-04-01,2253 days,4018,0,1765,2253,1,False,False,CamdenT
9392565000,360981,360981,0073700871022,E09000007,Camden,Inner London - West,ROOM 102 AT 85-87,BAYHAM STREET,LONDON,NW1 0AG,Offices (Inc Computer Centres),203,Office General,Office,31.91,15250.0,2017-04-01 00:00:00+00:00,2017,2021-03,7609.75,OASIS BUSINESS CENTRES LTD,1450.62,True,2019-01-01,821.0,True,5180737,,CO01,5083513.0,529058.0,183735.0,51.537774,-0.14052620000000002,2,,,,,,,ROOM 102,85.0,,87.0,,,20400737,,,,,osgb4000000030250324,3,osgb1000005432548,4,9392565000.0,BAYHAM STREET,,,LONDON,CAMDEN,,,NW1 0AG,,,C,E05000130,,0,CO,203.0,POINT (529059.7750957612 183735.2860216417),2019-01-01 00:00:00,9392565000,2021-04-01,821,2010-04-01,3197 days,4018,0,821,3197,1,False,False,CamdenT
9392567000,360998,360998,0073700871033,E09000007,Camden,Inner London - West,ROOM 103 AT 85-87,BAYHAM STREET,LONDON,NW1 0AG,Offices (Inc Computer Centres),203,Office General,Office,17.89,9000.0,2017-04-01 00:00:00+00:00,2017,2018-09,4320.0,OASIS BUSINESS CENTRES LTD,2121.44,True,2014-07-01,1553.0,True,5180738,,CO01,5083513.0,529058.0,183735.0,51.537774,-0.14052620000000002,2,,,,,,,ROOM 103,85.0,,87.0,,,20400737,,,,,osgb4000000030250324,3,osgb1000005432548,4,9392567000.0,BAYHAM STREET,,,LONDON,CAMDEN,,,NW1 0AG,,,C,E05000130,,0,CO,203.0,POINT (529059.7750957612 183735.2860216417),2014-07-01 00:00:00,9392567000,2018-10-01,1553,2010-04-01,1552 days,3105,1,1553,1552,1,False,False,CamdenT
9392569000,361029,361029,0073700872044,E09000007,Camden,Inner London - West,ROOM 204 AT 85-87,BAYHAM STREET,LONDON,NW1 0AG,Offices (Inc Computer Centres),203,Office General,Office,9.87,4750.0,2017-04-01 00:00:00+00:00,2017,2019-09,2332.25,OASIS BUSINESS CENTRES LTD,1144.49,True,2016-07-01,1187.0,True,5180739,,CO01,5083513.0,529058.0,183735.0,51.537774,-0.14052620000000002,2,,,,,,,ROOM 204,85.0,,87.0,,,20400737,,,,,osgb4000000030250324,3,osgb1000005432548,4,9392569000.0,BAYHAM STREET,,,LONDON,CAMDEN,,,NW1 0AG,,,C,E05000130,,0,CO,203.0,POINT (529059.7750957612 183735.2860216417),2016-07-01 00:00:00,9392569000,2019-10-01,1187,2010-04-01,2283 days,3470,1,1187,2283,1,False,False,CamdenT
9392571000,361052,361052,0073700872055,E09000007,Camden,Inner London - West,ROOM 205 AT 85-87,BAYHAM STREET,LONDON,NW1 0AG,Offices (Inc Computer Centres),203,Office General,Office,20.04,9600.0,2017-04-01 00:00:00+00:00,2017,2018-09,4608.0,OASIS BUSINESS CENTRES LTD,3097.6,True,2016-04-01,913.0,True,5180740,,CO01,5083513.0,529058.0,183735.0,51.537774,-0.14052620000000002,2,,,,,,,ROOM 205,85.0,,87.0,,,20400737,,,,,osgb4000000030250324,3,osgb1000005432548,4,9392571000.0,BAYHAM STREET,,,LONDON,CAMDEN,,,NW1 0AG,,,C,E05000130,,0,CO,203.0,POINT (529059.7750957612 183735.2860216417),2016-04-01 00:00:00,9392571000,2018-10-01,913,2010-04-01,2192 days,3105,1,913,2192,1,False,False,CamdenT
9392578000,361079,361079,0073700872066,E09000007,Camden,Inner London - West,ROOM 206 AT 85-87,BAYHAM STREET,LONDON,NW1 0AG,Offices (Inc Computer Centres),203,Office General,Office,19.66,9400.0,2017-04-01 00:00:00+00:00,2017,2018-09,4512.0,OASIS BUSINESS CENTRES LTD,3049.2,True,2016-04-01,913.0,True,5180741,,CO01,5083513.0,529058.0,183735.0,51.537774,-0.14052620000000002,2,,,,,,,ROOM 206,85.0,,87.0,,,20400737,,,,,osgb4000000030250324,3,osgb1000005432548,4,9392578000.0,BAYHAM STREET,,,LONDON,CAMDEN,,,NW1 0AG,,,C,E05000130,,0,CO,203.0,POINT (529059.7750957612 183735.2860216417),2016-04-01 00:00:00,9392578000,2018-10-01,913,2010-04-01,2192 days,3105,1,913,2192,1,False,False,CamdenT
9392580000,361113,361113,0073700872077,E09000007,Camden,Inner London - West,ROOM 207 AT 85-87,BAYHAM STREET,LONDON,NW1 0AG,Offices (Inc Computer Centres),203,Office General,Office,18.05,8700.0,2017-04-01 00:00:00+00:00,2017,2020-06,4341.3,OASIS BUSINESS CENTRES LTD,1818.71,True,2014-08-01,2161.0,True,5180742,,CO01,5083513.0,529058.0,183735.0,51.537774,-0.14052620000000002,2,,,,,,,ROOM 207,85.0,,87.0,,,20400737,,,,,osgb4000000030250324,3,osgb1000005432548,4,9392580000.0,BAYHAM STREET,,,LONDON,CAMDEN,,,NW1 0AG,,,C,E05000130,,0,CO,203.0,POINT (529059.7750957612 183735.2860216417),2014-08-01 00:00:00,9392580000,2020-07-01,2161,2010-04-01,1583 days,3744,1,2161,1583,1,False,False,CamdenT
9392582000,361143,361143,0073700873088,E09000007,Camden,Inner London - West,ROOM 308 AT 85-87,BAYHAM STREET,LONDON,NW1 0AG,Offices (Inc Computer Centres),203,Office General,Office,8.0,3650.0,2017-04-01 00:00:00+00:00,2017,2021-03,1821.35,OASIS BUSINESS CENTRES LTD,569.53,True,2014-10-01,2374.0,True,5180743,53757307.0,CO01,5083513.0,529058.0,183735.0,51.537774,-0.14052620000000002,2,SPEEDY PARCEL POST LTD,,85-87,,,,ROOM 308,85.0,,87.0,,,20400737,,,,,osgb4000000030250324,3,osgb1000005432548,4,9392582000.0,BAYHAM STREET,,BAYHAM STREET,LONDON,CAMDEN,LONDON,NW1 0AG,NW1 0AG,S,4U,D,E05000130,2015-01-19,0,CO,203.0,POINT (529059.7750957612 183735.2860216417),2014-10-01 00:00:00,9392582000,2021-04-01,2374,2010-04-01,1644 days,4018,0,2374,1644,1,False,False,CamdenT
9392584000,361170,361170,0073700873099,E09000007,Camden,Inner London - West,ROOM 309 AT 85-87,BAYHAM STREET,LONDON,NW1 0AG,Offices (Inc Computer Centres),203,Office General,Office,14.18,6400.0,2017-04-01 00:00:00+00:00,2017,2021-03,3193.6,OASIS BUSINESS CENTRES LTD,360.3,True,2018-02-01,1155.0,True,5180744,,CO01,5083513.0,529058.0,183735.0,51.537774,-0.14052620000000002,2,,,,,,,ROOM 309,85.0,,87.0,,,20400737,,,,,osgb4000000030250324,3,osgb1000005432548,4,9392584000.0,BAYHAM STREET,,,LONDON,CAMDEN,,,NW1 0AG,,,C,E05000130,,0,CO,203.0,POINT (529059.7750957612 183735.2860216417),2018-02-01 00:00:00,9392584000,2021-04-01,1155,2010-04-01,2863 days,4018,0,1155,2863,1,False,False,CamdenT
9392586000,361190,361190,0073700873104,E09000007,Camden,Inner London - West,ROOM 310 AT 85-87,BAYHAM STREET,LONDON,NW1 0AG,Offices (Inc Computer Centres),203,Office General,Office,35.78,15500.0,2017-04-01 00:00:00+00:00,2017,2019-06,7610.5,OASIS BUSINESS CENTRES LTD,410.03,True,2015-03-01,1583.0,True,5180745,53259225.0,CO01,5083513.0,529058.0,183735.0,51.537774,-0.14052620000000002,2,SUSAN CAPLAN,,85-87,,,,ROOM 310,85.0,,87.0,,,20400737,,,,,osgb4000000030250324,3,osgb1000005432548,4,9392586000.0,BAYHAM STREET,,BAYHAM STREET,LONDON,CAMDEN,LONDON,NW1 0AG,NW1 0AG,S,4R,D,E05000130,2013-09-28,0,CO,203.0,POINT (529059.7750957612 183735.2860216417),2015-03-01 00:00:00,9392586000,2019-07-01,1583,2010-04-01,1795 days,3378,1,1583,1795,1,False,False,CamdenT
9392590000,361224,361224,0073700873112,E09000007,Camden,Inner London - West,ROOM 311 AT 85-87,BAYHAM STREET,LONDON,NW1 0AG,Offices (Inc Computer Centres),203,Office General,Office,10.58,4800.0,2017-04-01 00:00:00+00:00,2017,2021-03,2395.2,OASIS BUSINESS CENTRES LTD,1381.54,True,2017-06-01,1400.0,True,5180746,,CO01,5083513.0,529058.0,183735.0,51.537774,-0.14052620000000002,2,,,,,,,ROOM 311,85.0,,87.0,,,20400737,,,,,osgb4000000030250324,3,osgb1000005432548,4,9392590000.0,BAYHAM STREET,,,LONDON,CAMDEN,,,NW1 0AG,,,C,E05000130,,0,CO,203.0,POINT (529059.7750957612 183735.2860216417),2017-06-01 00:00:00,9392590000,2021-04-01,1400,2010-04-01,2618 days,4018,0,1400,2618,1,False,False,CamdenT
9392593000,361236,361236,0073700873123,E09000007,Camden,Inner London - West,ROOM 312 AT 85-87,BAYHAM STREET,LONDON,NW1 0AG,Offices (Inc Computer Centres),203,Office General,Office,10.25,4650.0,2017-04-01 00:00:00+00:00,2017,2017-06,2166.9,OASIS BUSINESS CENTRES LTD,126.03,True,2016-03-01,487.0,True,5180747,,CO01,5083513.0,529058.0,183735.0,51.537774,-0.14052620000000002,2,,,,,,,ROOM 312,85.0,,87.0,,,20400737,,,,,osgb4000000030250324,3,osgb1000005432548,4,9392593000.0,BAYHAM STREET,,,LONDON,CAMDEN,,,NW1 0AG,,,C,E05000130,,0,CO,203.0,POINT (529059.7750957612 183735.2860216417),2016-03-01 00:00:00,9392593000,2017-07-01,487,2010-04-01,2161 days,2648,1,487,2161,1,False,False,CamdenT
9768883000,365057,365057,00642001010041,E09000007,Camden,Inner London - West,UNIT 4  10,JAMESTOWN ROAD,LONDON,NW1 7BY,Offices (Inc Computer Centres),203,Office General,Office,1200.32,457500.0,2017-04-01 00:00:00+00:00,2017,2019-03,225547.5,VIRTUE FUSION LIMITED,41468.51,True,2015-01-12,1540.0,True,5185650,,CO01,5163521.0,528714.0,184039.0,51.5405844,-0.14537229999999998,2,,,,,,,OFFICE UNIT 4,10.0,,,,,20400642,,,,,osgb4000000030250341,6,osgb1000005301097,6,9768883000.0,JAMESTOWN ROAD,,,LONDON,CAMDEN,,,NW1 7BY,,,C,E05000130,,0,CO,203.0,POINT (528715.7790630197 184039.2834554287),2015-01-12 00:00:00,9768883000,2019-04-01,1540,2010-04-01,1747 days,3287,1,1540,1747,1,False,False,CamdenT
10367095000,390893,390893,00624003100009,E09000007,Camden,Inner London - West,31,CHALK FARM ROAD,LONDON,NW1 8AJ,Shops,249,Retail High Street,Retail,36.9,28500.0,2017-04-01 00:00:00+00:00,2017,2021-03,14221.5,BURRITO GONZALEZ LIMITED,6268.6,False,2018-08-04,971.0,True,5188120,53789975.0,CR08,,528567.0,184270.0,51.5426939,-0.1474065,2,,,,31.0,,,,31.0,,,,,20400624,,,,,osgb4000000030355153,3,osgb5000005126824491,4,10367095000.0,CHALK FARM ROAD,,CHALK FARM ROAD,LONDON,CAMDEN,LONDON,NW1 8AJ,NW1 8AJ,S,2J,D,E05000136,2017-07-05,0,CS,249.0,POINT (528568.7768797254 184270.2946831434),2018-08-04 00:00:00,10367095000,2021-04-01,971,2010-04-01,3047 days,4018,0,971,3047,0,False,True,CamdenT
11001245000,392531,392531,00624000100010,E09000007,Camden,Inner London - West,RESTAURANT 1ST FLR INTERCHANGE ATRIUM,CHALK FARM ROAD,LONDON,NW1 8AH,Restaurants,234,Retail Restaurants & Cafes,Retail,312.0,166000.0,2017-04-01 00:00:00+00:00,2017,2021-03,84992.0,LABS CAMDEN MANAGEMENT LIMITED,45756.67,True,2016-07-04,1732.0,True,5189277,,CR07,5189260.0,528537.0,184227.0,51.5423143,-0.1478546,2,,,,,,,RESTAURANT 1ST FLOOR,,,,,THE INTERCHANGE STABLES MARKET,20400624,,,,,osgb5000005156547981,1,osgb1000001787356499,6,11001245000.0,CHALK FARM ROAD,,,LONDON,CAMDEN,,,NW1 8AH,,,L,E05000130,,0,CR,234.0,POINT (528538.7736279063 184227.2947327389),2016-07-04 00:00:00,11001245000,2021-04-01,1732,2010-04-01,2286 days,4018,0,1732,2286,1,False,False,CamdenT
11001716000,392550,392550,00624000100011,E09000007,Camden,Inner London - West,CO WORKING SPACE (LHS) 1ST FLR INTERCHANGE ATRIUM,CHALK FARM ROAD,LONDON,NW1 8AH,Offices (Inc Computer Centres),203,Office General,Office,225.0,114000.0,2017-04-01 00:00:00+00:00,2017,2021-03,58368.0,LABS CAMDEN MANAGEMENT LIMITED,33210.49,True,2016-07-04,1732.0,True,5189315,,CO01,5189260.0,528537.0,184227.0,51.5423143,-0.1478546,2,,,,,,,CO WORKING SPACE LEFT HAND SIDE 1ST FLOOR,,,,,THE INTERCHANGE STABLES MARKET,20400624,,,,,osgb5000005156547981,1,osgb1000001787356499,6,11001716000.0,CHALK FARM ROAD,,,LONDON,CAMDEN,,,NW1 8AH,,,L,E05000130,,0,CO,203.0,POINT (528538.7736279063 184227.2947327389),2016-07-04 00:00:00,11001716000,2021-04-01,1732,2010-04-01,2286 days,4018,0,1732,2286,1,False,False,CamdenT
11001761000,392569,392569,00624000100012,E09000007,Camden,Inner London - West,BREAKOUT SPACE (RHS) 1ST FLR INTERCHANGE ATRIUM,CHALK FARM ROAD,LONDON,NW1 8AH,Offices (Inc Computer Centres),203,Office General,Office,51.0,26500.0,2017-04-01 00:00:00+00:00,2017,2021-03,13223.5,LABS CAMDEN MANAGEMENT LIMITED,7546.42,True,2016-07-04,1732.0,True,5189314,,CO01,5189260.0,528537.0,184227.0,51.5423143,-0.1478546,2,,,,,,,BREAKOUT SPACE RIGHT HAND SIDE 1ST FLOOR,,,,,THE INTERCHANGE STABLES MARKET,20400624,,,,,osgb5000005156547981,1,osgb1000001787356499,6,11001761000.0,CHALK FARM ROAD,,,LONDON,CAMDEN,,,NW1 8AH,,,L,E05000130,,0,CO,203.0,POINT (528538.7736279063 184227.2947327389),2016-07-04 00:00:00,11001761000,2021-04-01,1732,2010-04-01,2286 days,4018,0,1732,2286,1,False,False,CamdenT
11001809000,392588,392588,00624000100013,E09000007,Camden,Inner London - West,CO WORKING AREA(RHS) 1ST FLR INTERCHANGE ATRIUM,CHALK FARM ROAD,LONDON,NW1 8AH,Offices (Inc Computer Centres),203,Office General,Office,58.5,29500.0,2017-04-01 00:00:00+00:00,2017,2021-03,14720.5,LABS CAMDEN MANAGEMENT LIMITED,8354.97,True,2016-07-04,1732.0,True,5189313,,CO01,5189260.0,528537.0,184227.0,51.5423143,-0.1478546,2,,,,,,,CO WORKING AREA RIGHT HAND SIDE 1ST FLOOR,,,,,THE INTERCHANGE STABLES MARKET,20400624,,,,,osgb5000005156547981,1,osgb1000001787356499,6,11001809000.0,CHALK FARM ROAD,,,LONDON,CAMDEN,,,NW1 8AH,,,L,E05000130,,0,CO,203.0,POINT (528538.7736279063 184227.2947327389),2016-07-04 00:00:00,11001809000,2021-04-01,1732,2010-04-01,2286 days,4018,0,1732,2286,1,False,False,CamdenT
